25.00,0.00,16.00,30.00,1.47
16.00,0.00,22.00,21.00,1.14
41.00,0.00,18.00,24.00,2.16
16.00,0.00,17.00,22.00,0.02
9.00,3.00,22.00,29.00,0.15
18.00,0.00,14.00,21.00,3.22
18.00,0.00,18.00,26.00,0.74
9.00,0.00,16.00,24.00,0.82
9.00,0.00,21.00,25.00,0.02
0.00,0.00,17.00,23.00,1.04
9.00,0.00,18.00,24.00,0.38
9.00,0.00,16.00,24.00,0.02
9.00,3.00,20.00,22.00,0.02
0.00,0.00,19.00,26.00,0.02
9.00,0.00,18.00,39.00,0.31
25.00,9.00,18.00,24.00,0.02
18.00,0.00,16.00,22.00,1.33
9.00,0.00,18.00,26.00,0.02
16.00,3.00,16.00,22.00,1.41
9.00,0.00,16.00,26.00,0.02
9.00,0.00,16.00,23.00,0.81
18.00,0.00,14.00,24.00,0.15
18.00,0.00,20.00,22.00,0.02
18.00,0.00,15.00,30.00,2.64
9.00,0.00,21.00,23.00,0.94
9.00,0.00,22.00,21.00,0.02
25.00,3.00,18.00,22.00,1.99
9.00,0.00,17.00,24.00,0.02
18.00,0.00,16.00,22.00,1.33
18.00,0.00,13.00,28.00,0.02
9.00,0.00,17.00,22.00,0.22
32.00,0.00,18.00,22.00,1.48
18.00,0.00,15.00,23.00,0.02
9.00,0.00,19.00,23.00,0.02
25.00,0.00,18.00,23.00,0.24
9.00,0.00,16.00,24.00,0.24
18.00,0.00,18.00,21.00,1.32
0.00,0.00,17.00,31.00,0.02
9.00,0.00,21.00,22.00,0.02
16.00,0.00,16.00,22.00,0.02
18.00,0.00,16.00,22.00,2.71
9.00,0.00,18.00,41.00,0.02
9.00,0.00,18.00,40.00,0.02
9.00,0.00,17.00,20.00,1.40
34.00,0.00,21.00,22.00,1.41
16.00,3.00,17.00,22.00,0.02
9.00,0.00,18.00,37.00,0.02
25.00,0.00,17.00,23.00,1.32
9.00,0.00,15.00,31.00,0.24
9.00,0.00,21.00,21.00,1.18
75.00,0.00,11.00,21.00,1.39
25.00,0.00,18.00,50.00,1.41
0.00,3.00,20.00,41.00,0.02
16.00,0.00,17.00,22.00,0.02
25.00,0.00,16.00,24.00,1.92
9.00,0.00,17.00,21.00,1.15
25.00,0.00,17.00,23.00,1.24
9.00,0.00,19.00,22.00,0.22
18.00,0.00,12.00,30.00,1.90
45.00,0.00,16.00,23.00,3.08
9.00,0.00,17.00,30.00,2.04
9.00,0.00,15.00,39.00,0.82
9.00,0.00,14.00,22.00,1.16
9.00,0.00,17.00,30.00,0.02
9.00,0.00,15.00,29.00,1.47
16.00,0.00,16.00,26.00,0.14
18.00,0.00,14.00,22.00,3.22
9.00,9.00,18.00,40.00,0.02
16.00,0.00,21.00,22.00,1.17
9.00,0.00,22.00,22.00,0.02
34.00,0.00,15.00,23.00,0.74
0.00,0.00,15.00,37.00,0.02
9.00,0.00,18.00,25.00,0.02
18.00,0.00,17.00,24.00,0.02
0.00,3.00,21.00,27.00,0.86
9.00,3.00,19.00,29.00,0.72
9.00,0.00,15.00,22.00,0.81
25.00,3.00,17.00,23.00,1.34
9.00,0.00,16.00,23.00,1.48
16.00,0.00,19.00,29.00,0.02
9.00,0.00,18.00,23.00,0.88
16.00,0.00,14.00,31.00,0.89
9.00,0.00,18.00,22.00,0.80
9.00,0.00,19.00,24.00,0.02
9.00,0.00,17.00,23.00,1.15
16.00,0.00,14.00,24.00,0.57
16.00,0.00,17.00,38.00,0.31
25.00,3.00,18.00,31.00,1.85
18.00,0.00,15.00,21.00,3.79
25.00,0.00,10.00,20.00,1.10
9.00,0.00,20.00,25.00,1.75
0.00,0.00,21.00,23.00,0.02
25.00,0.00,18.00,25.00,1.99
16.00,0.00,21.00,24.00,0.02
0.00,0.00,18.00,82.00,0.73
0.00,0.00,16.00,29.00,0.02
18.00,0.00,20.00,22.00,0.22
9.00,0.00,15.00,24.00,0.02
9.00,0.00,17.00,31.00,0.02
0.00,0.00,17.00,39.00,0.02
9.00,0.00,15.00,22.00,2.62
34.00,0.00,17.00,22.00,2.14
18.00,0.00,16.00,24.00,2.04
9.00,0.00,16.00,25.00,1.46
9.00,0.00,19.00,23.00,0.02
9.00,0.00,22.00,24.00,0.02
0.00,0.00,21.00,30.00,0.02
34.00,0.00,15.00,22.00,0.02
9.00,0.00,17.00,32.00,1.16
25.00,12.00,19.00,21.00,1.48
18.00,0.00,19.00,22.00,1.75
16.00,0.00,16.00,21.00,1.24
25.00,0.00,17.00,22.00,0.31
0.00,0.00,19.00,23.00,0.97
9.00,0.00,26.00,22.00,0.81
9.00,0.00,18.00,22.00,0.82
25.00,3.00,17.00,21.00,2.58
16.00,0.00,18.00,24.00,0.77
18.00,0.00,18.00,21.00,1.51
16.00,0.00,17.00,22.00,0.31
9.00,0.00,19.00,70.00,1.75
27.00,0.00,18.00,23.00,0.02
25.00,0.00,12.00,23.00,3.73
25.00,0.00,14.00,27.00,0.23
0.00,0.00,19.00,26.00,0.02
25.00,0.00,18.00,22.00,0.75
9.00,0.00,16.00,24.00,0.24
16.00,0.00,18.00,23.00,0.02
9.00,0.00,17.00,48.00,0.02
16.00,0.00,17.00,24.00,0.23
16.00,3.00,18.00,21.00,0.82
9.00,0.00,17.00,37.00,0.02
0.00,0.00,21.00,22.00,0.02
9.00,0.00,22.00,23.00,0.35
16.00,0.00,18.00,25.00,1.53
0.00,0.00,20.00,48.00,1.65
9.00,0.00,19.00,23.00,0.26
9.00,0.00,17.00,23.00,1.86
9.00,0.00,23.00,27.00,0.02
0.00,0.00,16.00,30.00,0.02
18.00,0.00,15.00,26.00,0.02
25.00,0.00,14.00,24.00,3.16
9.00,0.00,18.00,24.00,0.82
9.00,3.00,18.00,26.00,0.02
16.00,0.00,18.00,21.00,0.02
16.00,0.00,16.00,23.00,0.02
18.00,0.00,17.00,23.00,0.16
25.00,0.00,21.00,22.00,0.02
18.00,0.00,17.00,29.00,2.06
9.00,0.00,21.00,20.00,0.02
18.00,0.00,16.00,22.00,0.24
0.00,3.00,21.00,28.00,0.28
9.00,0.00,15.00,21.00,0.02
16.00,0.00,19.00,29.00,0.89
16.00,0.00,19.00,24.00,0.55
57.00,0.00,12.00,21.00,2.43
25.00,0.00,17.00,21.00,1.68
18.00,0.00,17.00,55.00,1.08
9.00,0.00,20.00,23.00,1.43
16.00,0.00,18.00,22.00,0.24
9.00,0.00,16.00,22.00,0.81
9.00,0.00,18.00,37.00,0.22
9.00,0.00,16.00,23.00,0.02
0.00,0.00,21.00,21.00,0.02
9.00,0.00,17.00,24.00,1.73
25.00,0.00,16.00,22.00,0.24
25.00,0.00,16.00,21.00,0.24
25.00,0.00,15.00,32.00,0.24
0.00,0.00,18.00,32.00,0.22
25.00,0.00,17.00,27.00,0.96
9.00,0.00,17.00,24.00,0.75
9.00,0.00,23.00,23.00,0.02
16.00,0.00,19.00,25.00,0.02
9.00,0.00,21.00,22.00,0.02
9.00,0.00,17.00,22.00,0.02
9.00,0.00,18.00,24.00,0.82
9.00,0.00,19.00,39.00,0.02
9.00,0.00,17.00,22.00,0.90
9.00,0.00,17.00,38.00,0.57
9.00,0.00,15.00,26.00,0.02
0.00,0.00,15.00,79.00,0.80
9.00,0.00,15.00,24.00,1.40
9.00,0.00,17.00,21.00,0.80
9.00,0.00,17.00,23.00,1.15
9.00,0.00,18.00,25.00,0.14
9.00,0.00,19.00,23.00,0.02
9.00,0.00,17.00,24.00,0.15
0.00,0.00,18.00,21.00,0.80
9.00,0.00,15.00,48.00,0.02
9.00,0.00,17.00,23.00,0.02
0.00,3.00,17.00,33.00,0.85
34.00,9.00,18.00,23.00,1.69
9.00,0.00,20.00,24.00,0.22
9.00,0.00,17.00,23.00,1.73
0.00,0.00,15.00,36.00,0.02
0.00,0.00,17.00,39.00,0.88
9.00,0.00,14.00,26.00,0.02
9.00,0.00,17.00,48.00,1.15
9.00,0.00,16.00,26.00,0.16
16.00,9.00,16.00,24.00,0.24
9.00,0.00,15.00,30.00,1.24
9.00,3.00,18.00,31.00,0.35
0.00,0.00,16.00,22.00,0.54
9.00,0.00,21.00,22.00,0.02
16.00,0.00,16.00,23.00,0.02
9.00,0.00,20.00,23.00,1.15
25.00,0.00,16.00,21.00,0.81
9.00,3.00,23.00,22.00,0.02
16.00,0.00,17.00,22.00,0.90
9.00,0.00,18.00,23.00,0.68
0.00,0.00,17.00,23.00,1.04
9.00,0.00,18.00,23.00,0.97
9.00,0.00,18.00,23.00,0.02
0,20.00,23.00,0.82
34.00,0.00,15.00,23.00,2.30
25.00,0.00,20.00,22.00,0.53
27.00,0.00,19.00,23.00,3.24
25.00,0.00,17.00,24.00,0.02
25.00,0.00,23.00,23.00,2.48
