Continuity,Hairpin,HMeasure,Similarity,VMT,Best
34.00,0.00,18.00,23.00,0.02,false
9.00,0.00,21.00,37.00,1.35,false
18.00,0.00,22.00,22.00,0.22,false
41.00,0.00,13.00,22.00,1.29,false
18.00,6.00,19.00,24.00,0.37,false
27.00,0.00,18.00,26.00,0.95,false
45.00,0.00,22.00,21.00,0.02,false
41.00,0.00,15.00,25.00,0.37,false
34.00,0.00,16.00,22.00,2.04,false
34.00,0.00,15.00,22.00,2.06,false
9.00,0.00,22.00,22.00,0.02,false
27.00,3.00,20.00,23.00,2.26,false
18.00,0.00,18.00,39.00,0.34,false
18.00,3.00,25.00,20.00,0.63,false
25.00,0.00,16.00,21.00,0.02,false
18.00,3.00,19.00,22.00,0.81,false
16.00,0.00,15.00,24.00,3.06,false
50.00,0.00,10.00,35.00,0.99,false
25.00,0.00,19.00,22.00,0.18,false
0.00,0.00,18.00,28.00,0.02,false
9.00,0.00,21.00,30.00,1.02,false
16.00,0.00,20.00,30.00,1.53,false
9.00,0.00,21.00,21.00,0.02,false
18.00,0.00,18.00,24.00,0.02,false
16.00,0.00,18.00,20.00,2.52,false
25.00,0.00,17.00,23.00,0.02,false
0.00,0.00,17.00,22.00,1.27,false
16.00,0.00,23.00,20.00,1.40,false
25.00,0.00,20.00,21.00,0.02,false
16.00,0.00,22.00,29.00,0.51,false
9.00,14.00,26.00,19.00,0.02,false
0.00,0.00,21.00,30.00,0.02,false
34.00,0.00,18.00,20.00,0.59,false
32.00,0.00,16.00,22.00,0.02,false
16.00,0.00,17.00,23.00,0.21,false
34.00,0.00,18.00,22.00,0.02,false
9.00,0.00,17.00,24.00,0.07,false
50.00,0.00,15.00,23.00,1.22,false
16.00,0.00,17.00,24.00,0.50,false
16.00,0.00,18.00,23.00,0.80,false
25.00,0.00,21.00,20.00,1.04,false
25.00,0.00,23.00,22.00,1.65,false
9.00,0.00,21.00,21.00,1.44,false
25.00,0.00,19.00,20.00,0.52,false
16.00,0.00,17.00,24.00,0.52,false
18.00,0.00,20.00,19.00,0.02,false
25.00,0.00,19.00,29.00,0.02,false
18.00,0.00,19.00,23.00,0.02,false
9.00,0.00,19.00,28.00,0.02,false
43.00,3.00,17.00,24.00,2.26,false
27.00,3.00,20.00,22.00,0.46,false
9.00,0.00,20.00,21.00,0.20,false
43.00,6.00,21.00,20.00,1.06,false
25.00,0.00,18.00,25.00,0.02,false
25.00,0.00,22.00,21.00,0.21,false
27.00,0.00,17.00,22.00,1.65,false
18.00,0.00,21.00,21.00,1.31,false
9.00,3.00,19.00,21.00,0.02,false
25.00,0.00,18.00,21.00,2.83,false
9.00,0.00,17.00,28.00,1.60,false
36.00,0.00,17.00,24.00,2.61,false
9.00,0.00,20.00,24.00,1.91,false
9.00,0.00,18.00,22.00,0.02,false
25.00,0.00,14.00,25.00,2.02,false
0.00,0.00,19.00,22.00,0.72,false
34.00,0.00,20.00,22.00,0.11,false
58.00,0.00,20.00,26.00,0.54,false
9.00,0.00,23.00,22.00,1.15,false
34.00,0.00,18.00,24.00,0.02,false
25.00,0.00,17.00,24.00,0.02,false
18.00,0.00,18.00,22.00,2.02,false
25.00,0.00,16.00,23.00,0.02,false
32.00,0.00,14.00,23.00,2.39,false
9.00,0.00,16.00,36.00,0.02,false
25.00,0.00,19.00,21.00,1.62,false
32.00,0.00,14.00,24.00,0.02,false
9.00,0.00,21.00,21.00,0.83,false
18.00,0.00,15.00,21.00,1.05,false
25.00,0.00,19.00,23.00,2.94,false
16.00,0.00,21.00,26.00,0.02,false
34.00,3.00,19.00,21.00,1.25,false
0.00,3.00,22.00,26.00,0.24,false
9.00,0.00,17.00,30.00,0.33,false
9.00,0.00,23.00,30.00,0.02,false
34.00,0.00,16.00,20.00,1.53,false
34.00,0.00,18.00,22.00,0.67,false
43.00,0.00,18.00,23.00,0.11,false
27.00,3.00,18.00,22.00,0.02,false
9.00,0.00,19.00,21.00,0.27,false
34.00,3.00,24.00,19.00,0.02,false
18.00,0.00,17.00,29.00,0.02,false
25.00,0.00,17.00,38.00,0.74,false
18.00,0.00,17.00,23.00,1.10,false
25.00,0.00,19.00,22.00,0.08,false
25.00,0.00,17.00,23.00,0.44,false
25.00,0.00,17.00,23.00,0.52,false
9.00,0.00,18.00,33.00,0.34,false
41.00,0.00,14.00,23.00,0.69,false
18.00,0.00,22.00,20.00,0.02,false
18.00,0.00,17.00,24.00,0.19,false
16.00,0.00,15.00,37.00,0.02,false
50.00,0.00,20.00,20.00,0.99,false
25.00,0.00,17.00,23.00,0.02,false
9.00,0.00,17.00,23.00,0.02,false
34.00,0.00,22.00,21.00,3.51,false
16.00,0.00,18.00,38.00,0.81,false
18.00,3.00,17.00,23.00,0.73,false
27.00,3.00,21.00,22.00,1.71,false
50.00,0.00,13.00,32.00,0.04,false
25.00,0.00,15.00,23.00,0.02,false
25.00,0.00,15.00,21.00,0.02,false
18.00,0.00,23.00,28.00,1.27,false
18.00,0.00,15.00,21.00,0.02,false
16.00,0.00,19.00,24.00,0.09,false
25.00,0.00,21.00,21.00,0.16,false
43.00,0.00,17.00,21.00,0.04,false
9.00,0.00,20.00,24.00,1.98,false
32.00,0.00,18.00,21.00,0.02,false
49.00,0.00,17.00,22.00,2.94,false
45.00,6.00,17.00,22.00,2.96,false
18.00,0.00,22.00,21.00,0.80,false
9.00,0.00,17.00,30.00,0.66,false
9.00,0.00,20.00,21.00,0.04,false
18.00,0.00,23.00,22.00,0.02,false
9.00,0.00,19.00,22.00,0.63,false
41.00,0.00,18.00,21.00,0.02,false
25.00,0.00,16.00,21.00,0.02,false
25.00,0.00,18.00,21.00,0.02,false
25.00,3.00,18.00,23.00,0.02,false
18.00,0.00,17.00,26.00,0.02,false
61.00,0.00,17.00,21.00,1.22,false
9.00,3.00,24.00,30.00,0.42,false
9.00,0.00,21.00,19.00,1.91,false
18.00,0.00,19.00,23.00,1.11,false
16.00,0.00,17.00,23.00,0.95,false
9.00,0.00,17.00,22.00,1.33,false
25.00,9.00,21.00,21.00,1.73,false
9.00,0.00,16.00,40.00,0.02,false
25.00,0.00,18.00,32.00,0.02,false
18.00,3.00,22.00,22.00,1.10,false
25.00,3.00,21.00,20.00,1.36,false
34.00,0.00,16.00,21.00,0.18,false
25.00,0.00,20.00,25.00,1.30,false
9.00,0.00,17.00,33.00,1.93,false
18.00,0.00,18.00,20.00,0.43,false
18.00,0.00,22.00,20.00,1.93,false
18.00,0.00,21.00,21.00,1.33,false
36.00,0.00,16.00,21.00,1.66,false
34.00,0.00,17.00,23.00,0.02,false
34.00,6.00,22.00,19.00,0.02,false
34.00,0.00,16.00,22.00,0.18,false
9.00,0.00,24.00,20.00,0.84,false
25.00,0.00,15.00,22.00,0.02,false
9.00,0.00,17.00,48.00,0.05,false
58.00,0.00,15.00,20.00,1.76,false
25.00,0.00,17.00,21.00,1.62,false
25.00,0.00,20.00,22.00,0.02,false
25.00,0.00,20.00,27.00,0.02,false
18.00,0.00,18.00,39.00,0.02,false
25.00,0.00,17.00,22.00,1.22,false
64.00,0.00,17.00,22.00,3.10,false
16.00,0.00,17.00,24.00,0.02,false
18.00,0.00,21.00,23.00,1.40,false
25.00,0.00,18.00,21.00,0.02,false
9.00,0.00,13.00,21.00,1.93,false
25.00,0.00,20.00,24.00,0.13,false
34.00,0.00,17.00,30.00,0.18,false
9.00,0.00,18.00,38.00,0.41,false
18.00,0.00,18.00,22.00,1.81,false
0.00,0.00,18.00,21.00,0.02,false
73.00,0.00,16.00,22.00,3.10,false
18.00,0.00,16.00,26.00,3.81,false
0.00,0.00,16.00,35.00,1.29,false
25.00,0.00,13.00,24.00,2.28,false
34.00,9.00,25.00,22.00,0.72,false
27.00,0.00,17.00,21.00,0.35,false
0.00,0.00,20.00,22.00,0.02,false
18.00,0.00,16.00,22.00,3.18,false
25.00,0.00,19.00,20.00,2.12,false
16.00,0.00,19.00,21.00,0.02,false
9.00,0.00,14.00,40.00,0.02,false
25.00,0.00,21.00,22.00,0.02,false
25.00,0.00,20.00,31.00,0.02,false
16.00,0.00,18.00,21.00,0.02,false
18.00,0.00,13.00,21.00,0.02,false
9.00,9.00,24.00,22.00,0.02,false
16.00,0.00,19.00,24.00,1.31,false
16.00,0.00,21.00,28.00,0.02,false
16.00,0.00,18.00,22.00,0.28,false
25.00,0.00,21.00,21.00,0.51,false
16.00,0.00,21.00,29.00,0.49,false
18.00,0.00,17.00,21.00,1.70,false
25.00,0.00,17.00,23.00,0.02,false
18.00,0.00,20.00,20.00,0.02,false
9.00,0.00,21.00,23.00,0.02,false
27.00,0.00,15.00,23.00,1.91,false
9.00,3.00,19.00,27.00,1.15,false
43.00,0.00,17.00,29.00,3.46,false
41.00,0.00,15.00,20.00,0.02,false
25.00,0.00,19.00,22.00,0.02,false
0.00,0.00,24.00,16.00,0.25,false
36.00,0.00,15.00,24.00,4.33,false
25.00,0.00,19.00,21.00,2.32,false
0.00,0.00,23.00,37.00,0.02,false
9.00,0.00,17.00,52.00,0.02,false
41.00,0.00,22.00,21.00,0.02,false
50.00,0.00,17.00,24.00,2.17,false
65.00,0.00,19.00,23.00,1.96,false
9.00,0.00,20.00,21.00,1.68,false
25.00,0.00,21.00,21.00,2.55,false
34.00,0.00,13.00,21.00,0.96,false
25.00,0.00,16.00,21.00,1.48,false
16.00,3.00,24.00,22.00,0.37,false
34.00,0.00,15.00,21.00,0.02,false
16.00,0.00,16.00,22.00,0.43,false
34.00,0.00,17.00,21.00,1.41,false
16.00,0.00,19.00,23.00,0.02,false
27.00,0.00,18.00,23.00,0.14,false
25.00,0.00,20.00,23.00,2.13,false
16.00,0.00,17.00,22.00,0.73,false
18.00,0.00,15.00,22.00,1.31,false
25.00,0.00,17.00,28.00,0.02,false
9.00,0.00,18.00,28.00,0.34,false
27.00,0.00,22.00,22.00,1.70,false
25.00,0.00,18.00,23.00,0.02,false
25.00,0.00,16.00,21.00,0.02,false
18.00,0.00,15.00,29.00,0.02,false
25.00,0.00,19.00,26.00,0.02,false
27.00,0.00,15.00,23.00,0.52,false
50.00,0.00,19.00,20.00,1.29,false
9.00,0.00,17.00,37.00,0.02,false
25.00,0.00,17.00,38.00,1.51,false
25.00,15.00,40.00,20.00,0.50,false
16.00,0.00,19.00,22.00,1.40,false
32.00,0.00,18.00,22.00,2.04,false
16.00,0.00,20.00,27.00,1.40,false
0.00,0.00,20.00,31.00,1.30,false
25.00,0.00,17.00,30.00,0.02,false
9.00,3.00,23.00,22.00,0.02,false
16.00,0.00,21.00,21.00,0.02,false
16.00,0.00,18.00,23.00,1.98,false
0.00,9.00,18.00,22.00,0.02,false
25.00,0.00,16.00,25.00,0.09,false
18.00,0.00,21.00,21.00,0.02,false
25.00,0.00,15.00,23.00,0.02,false
9.00,0.00,14.00,29.00,0.02,false
9.00,0.00,18.00,51.00,1.61,false
18.00,0.00,17.00,28.00,2.91,false
16.00,0.00,19.00,22.00,0.02,false
18.00,0.00,17.00,38.00,0.72,false
25.00,0.00,17.00,21.00,2.77,false
9.00,0.00,21.00,22.00,0.02,false
34.00,0.00,21.00,22.00,2.25,false
58.00,0.00,15.00,23.00,1.70,false
25.00,0.00,17.00,23.00,0.02,false
27.00,0.00,17.00,22.00,0.83,false
9.00,0.00,18.00,24.00,1.46,false
0.00,0.00,19.00,21.00,0.19,false
34.00,0.00,17.00,22.00,0.02,false
27.00,0.00,13.00,40.00,1.05,false
36.00,0.00,18.00,23.00,0.22,false
32.00,0.00,22.00,22.00,0.48,false
18.00,0.00,18.00,21.00,0.80,false
9.00,0.00,19.00,21.00,1.97,false
25.00,0.00,15.00,37.00,0.02,false
18.00,0.00,18.00,23.00,1.98,false
16.00,0.00,17.00,21.00,1.00,false
18.00,0.00,17.00,24.00,0.73,false
18.00,0.00,18.00,24.00,0.13,false
16.00,0.00,17.00,21.00,0.21,false
25.00,0.00,16.00,20.00,0.67,false
34.00,0.00,17.00,24.00,1.14,false
18.00,0.00,16.00,26.00,0.44,false
25.00,0.00,16.00,36.00,0.23,false
9.00,0.00,21.00,23.00,1.66,false
27.00,0.00,17.00,20.00,0.95,false
65.00,0.00,15.00,21.00,1.08,false
34.00,0.00,19.00,23.00,3.81,false
36.00,0.00,15.00,25.00,1.49,false
34.00,0.00,17.00,20.00,1.64,false
25.00,0.00,21.00,21.00,3.01,false
25.00,0.00,15.00,25.00,0.43,false
25.00,0.00,18.00,23.00,1.71,false
34.00,0.00,18.00,22.00,1.05,false
41.00,0.00,14.00,24.00,0.03,false
16.00,0.00,19.00,22.00,0.02,false
9.00,3.00,22.00,21.00,1.35,false
18.00,4.00,20.00,21.00,0.72,false
61.00,0.00,16.00,22.00,1.20,false
25.00,0.00,15.00,21.00,1.31,false
9.00,0.00,23.00,22.00,0.02,false
36.00,0.00,15.00,22.00,0.43,false
9.00,0.00,15.00,23.00,0.02,false
16.00,0.00,19.00,20.00,0.95,false
49.00,0.00,21.00,29.00,1.20,false
