Continuity,Hairpin,HMeasure,Similarity,VMT,Best
54.00,0.00,14.00,23.00,1.01,false
9.00,0.00,16.00,23.00,0.02,false
9.00,0.00,18.00,22.00,0.26,false
9.00,0.00,21.00,21.00,0.02,false
50.00,0.00,14.00,23.00,3.44,false
9.00,0.00,15.00,28.00,0.02,false
50.00,0.00,18.00,20.00,2.39,false
9.00,0.00,17.00,22.00,1.39,false
16.00,3.00,19.00,20.00,3.46,false
0.00,0.00,21.00,24.00,0.26,false
18.00,0.00,15.00,22.00,1.54,false
9.00,3.00,19.00,21.00,0.40,false
25.00,0.00,14.00,27.00,1.10,false
16.00,0.00,15.00,39.00,0.66,false
25.00,0.00,15.00,22.00,1.69,false
9.00,0.00,15.00,58.00,1.28,false
9.00,0.00,18.00,23.00,0.02,false
16.00,0.00,19.00,21.00,0.02,false
16.00,0.00,17.00,22.00,0.02,false
25.00,0.00,15.00,23.00,0.02,false
25.00,0.00,15.00,23.00,0.02,false
25.00,0.00,16.00,22.00,0.02,false
16.00,0.00,16.00,24.00,0.36,false
9.00,0.00,16.00,23.00,0.94,false
16.00,0.00,17.00,21.00,0.39,false
18.00,0.00,17.00,21.00,0.02,false
16.00,0.00,17.00,22.00,0.02,false
9.00,0.00,17.00,22.00,1.46,false
9.00,0.00,18.00,22.00,0.93,false
16.00,0.00,16.00,23.00,0.68,false
9.00,0.00,19.00,21.00,2.56,false
18.00,0.00,16.00,22.00,0.96,false
9.00,0.00,16.00,26.00,0.02,false
18.00,0.00,15.00,24.00,0.02,false
25.00,0.00,16.00,22.00,0.02,false
9.00,0.00,16.00,24.00,0.82,false
9.00,0.00,17.00,24.00,0.42,false
0.00,0.00,21.00,29.00,1.93,false
9.00,0.00,21.00,22.00,0.02,false
34.00,0.00,16.00,21.00,2.21,false
9.00,0.00,15.00,23.00,1.57,false
16.00,0.00,15.00,48.00,0.02,false
16.00,0.00,16.00,25.00,0.28,false
18.00,0.00,15.00,28.00,0.02,false
9.00,0.00,19.00,23.00,0.02,false
9.00,0.00,18.00,24.00,0.31,false
9.00,3.00,19.00,22.00,1.26,false
25.00,0.00,16.00,22.00,0.45,false
25.00,0.00,15.00,23.00,1.35,false
9.00,0.00,18.00,22.00,1.77,false
25.00,0.00,16.00,24.00,0.16,false
9.00,0.00,17.00,30.00,0.02,false
9.00,0.00,16.00,24.00,0.93,false
25.00,0.00,17.00,21.00,0.10,false
16.00,0.00,19.00,21.00,0.74,false
16.00,0.00,20.00,21.00,0.02,false
18.00,0.00,19.00,21.00,0.02,false
16.00,9.00,17.00,22.00,0.10,false
18.00,0.00,16.00,24.00,0.29,false
25.00,0.00,18.00,21.00,0.02,false
16.00,0.00,18.00,22.00,0.02,false
16.00,0.00,16.00,48.00,0.02,false
16.00,0.00,17.00,22.00,0.21,false
16.00,0.00,17.00,21.00,1.30,false
16.00,0.00,20.00,21.00,0.02,false
25.00,0.00,15.00,22.00,1.92,false
16.00,0.00,17.00,23.00,0.02,false
9.00,0.00,17.00,29.00,0.37,false
9.00,0.00,18.00,24.00,1.39,false
9.00,0.00,17.00,40.00,0.02,false
16.00,0.00,16.00,26.00,1.42,false
25.00,0.00,17.00,22.00,0.15,false
25.00,0.00,16.00,23.00,0.58,false
9.00,0.00,19.00,24.00,0.02,false
25.00,0.00,15.00,30.00,0.02,false
25.00,0.00,17.00,21.00,1.59,false
27.00,12.00,17.00,22.00,0.12,false
18.00,0.00,17.00,23.00,0.02,false
34.00,0.00,17.00,21.00,1.36,false
16.00,0.00,17.00,21.00,1.84,false
16.00,0.00,19.00,22.00,0.02,false
25.00,0.00,16.00,22.00,1.73,false
27.00,0.00,16.00,22.00,0.66,false
9.00,0.00,20.00,23.00,0.02,false
16.00,0.00,17.00,22.00,0.68,false
9.00,0.00,17.00,30.00,0.66,false
34.00,0.00,18.00,21.00,0.66,false
9.00,0.00,19.00,23.00,0.26,false
25.00,0.00,15.00,23.00,1.59,false
50.00,0.00,15.00,22.00,1.93,false
27.00,0.00,16.00,24.00,0.29,false
25.00,0.00,15.00,24.00,1.35,false
16.00,0.00,19.00,21.00,0.85,false
16.00,0.00,21.00,21.00,0.02,false
9.00,0.00,18.00,25.00,0.34,false
25.00,0.00,15.00,22.00,2.76,false
25.00,0.00,19.00,21.00,0.02,false
32.00,0.00,18.00,21.00,0.98,false
9.00,0.00,17.00,40.00,0.02,false
16.00,0.00,18.00,23.00,0.63,false
16.00,0.00,17.00,24.00,0.02,false
16.00,0.00,16.00,24.00,3.44,false
9.00,0.00,20.00,23.00,0.93,false
9.00,0.00,21.00,23.00,0.26,false
9.00,0.00,20.00,24.00,0.02,false
9.00,0.00,19.00,25.00,0.02,false
9.00,0.00,25.00,23.00,0.02,false
16.00,0.00,18.00,21.00,1.93,false
16.00,0.00,17.00,22.00,0.88,false
16.00,0.00,21.00,21.00,0.07,false
16.00,0.00,19.00,22.00,0.07,false
16.00,0.00,20.00,22.00,0.02,false
18.00,0.00,17.00,21.00,2.47,false
16.00,0.00,19.00,23.00,0.02,false
16.00,0.00,19.00,23.00,0.02,false
16.00,0.00,17.00,24.00,0.09,false
