9.00,0.00,22.00,20.00,0.72
16.00,0.00,23.00,23.00,0.02
27.00,0.00,18.00,28.00,1.56
18.00,0.00,21.00,21.00,1.30
32.00,0.00,16.00,21.00,0.74
34.00,0.00,17.00,22.00,1.71
18.00,0.00,17.00,36.00,0.02
0.00,0.00,21.00,32.00,0.53
18.00,0.00,18.00,22.00,0.02
34.00,0.00,20.00,20.00,0.02
34.00,0.00,16.00,20.00,2.38
27.00,0.00,15.00,38.00,0.31
18.00,0.00,20.00,20.00,1.47
50.00,0.00,15.00,24.00,2.61
32.00,0.00,12.00,21.00,0.76
43.00,0.00,17.00,24.00,1.80
27.00,0.00,21.00,21.00,0.02
0.00,0.00,18.00,22.00,0.02
16.00,0.00,18.00,29.00,0.02
50.00,0.00,13.00,21.00,1.95
27.00,0.00,15.00,23.00,1.44
34.00,0.00,17.00,21.00,2.73
16.00,0.00,15.00,23.00,2.28
25.00,0.00,19.00,22.00,0.96
50.00,0.00,17.00,24.00,2.33
16.00,0.00,17.00,22.00,1.54
18.00,0.00,18.00,21.00,1.42
18.00,0.00,16.00,29.00,3.05
25.00,0.00,15.00,24.00,2.09
0.00,0.00,17.00,31.00,0.02
41.00,0.00,19.00,21.00,1.50
18.00,0.00,18.00,23.00,0.82
18.00,0.00,18.00,23.00,1.83
18.00,0.00,17.00,22.00,3.12
34.00,0.00,19.00,20.00,0.33
9.00,0.00,18.00,22.00,0.02
9.00,0.00,17.00,32.00,0.64
25.00,0.00,19.00,21.00,0.02
34.00,0.00,15.00,22.00,2.02
36.00,12.00,24.00,21.00,0.57
34.00,0.00,14.00,20.00,1.99
25.00,0.00,17.00,22.00,0.58
9.00,0.00,25.00,22.00,0.02
34.00,0.00,20.00,20.00,1.70
9.00,0.00,17.00,23.00,0.90
18.00,0.00,17.00,43.00,1.83
18.00,0.00,17.00,36.00,0.02
50.00,0.00,17.00,23.00,1.43
27.00,0.00,19.00,21.00,0.02
18.00,0.00,20.00,23.00,1.15
0.00,0.00,16.00,22.00,1.29
18.00,0.00,18.00,24.00,0.02
9.00,0.00,18.00,22.00,0.93
9.00,0.00,17.00,54.00,1.45
49.00,0.00,18.00,22.00,0.60
34.00,0.00,15.00,23.00,0.25
83.00,4.00,20.00,21.00,4.14
9.00,0.00,13.00,20.00,0.02
25.00,0.00,16.00,40.00,1.18
27.00,0.00,18.00,31.00,1.10
25.00,0.00,22.00,22.00,0.81
64.00,9.00,19.00,24.00,0.98
25.00,0.00,16.00,23.00,0.65
34.00,0.00,15.00,23.00,0.17
9.00,0.00,18.00,20.00,1.75
36.00,0.00,15.00,21.00,1.50
34.00,0.00,14.00,21.00,1.34
16.00,0.00,18.00,30.00,1.85
18.00,0.00,18.00,24.00,3.41
25.00,0.00,21.00,18.00,0.40
27.00,0.00,15.00,24.00,0.02
36.00,0.00,17.00,23.00,0.21
34.00,0.00,16.00,22.00,0.89
18.00,0.00,16.00,23.00,3.93
32.00,3.00,21.00,21.00,0.02
48.00,0.00,18.00,23.00,1.11
18.00,3.00,21.00,23.00,2.22
34.00,0.00,17.00,21.00,2.88
89.00,0.00,18.00,22.00,2.74
18.00,0.00,17.00,21.00,0.02
43.00,0.00,14.00,22.00,1.37
57.00,0.00,15.00,21.00,2.33
36.00,0.00,17.00,23.00,0.84
41.00,0.00,13.00,22.00,1.11
0.00,0.00,17.00,24.00,0.21
25.00,0.00,17.00,21.00,2.25
34.00,0.00,15.00,24.00,0.07
25.00,0.00,18.00,25.00,0.02
0.00,0.00,15.00,45.00,0.02
18.00,0.00,16.00,23.00,0.39
18.00,0.00,16.00,37.00,0.02
0.00,0.00,18.00,24.00,1.05
0.00,0.00,16.00,23.00,0.14
25.00,0.00,17.00,28.00,0.35
18.00,0.00,18.00,22.00,0.02
9.00,0.00,21.00,31.00,1.27
58.00,0.00,19.00,23.00,1.87
0.00,0.00,17.00,23.00,0.02
18.00,0.00,17.00,25.00,0.02
32.00,0.00,17.00,21.00,0.98
9.00,0.00,20.00,21.00,0.02
41.00,0.00,18.00,21.00,1.50
32.00,0.00,18.00,23.00,0.66
0.00,0.00,17.00,40.00,0.02
18.00,0.00,19.00,22.00,3.34
0.00,0.00,16.00,23.00,0.21
18.00,0.00,16.00,38.00,1.56
18.00,0.00,17.00,29.00,1.56
18.00,0.00,17.00,22.00,0.02
18.00,0.00,19.00,20.00,1.23
18.00,0.00,17.00,24.00,0.02
27.00,0.00,17.00,21.00,2.41
43.00,0.00,17.00,21.00,0.90
27.00,0.00,19.00,23.00,1.78
34.00,0.00,23.00,23.00,0.02
18.00,0.00,15.00,25.00,1.62
0.00,0.00,15.00,21.00,0.79
41.00,0.00,18.00,24.00,1.58
0.00,12.00,21.00,21.00,0.99
18.00,0.00,12.00,22.00,0.76
43.00,0.00,15.00,46.00,0.25
48.00,0.00,18.00,21.00,1.79
18.00,0.00,17.00,24.00,0.02
49.00,9.00,18.00,23.00,1.20
18.00,0.00,16.00,22.00,2.04
64.00,0.00,17.00,23.00,2.43
9.00,0.00,18.00,30.00,0.02
18.00,0.00,19.00,39.00,1.68
41.00,0.00,17.00,22.00,1.80
43.00,0.00,17.00,24.00,1.80
0.00,0.00,17.00,23.00,1.04
25.00,0.00,18.00,25.00,1.25
18.00,0.00,15.00,24.00,0.57
34.00,0.00,12.00,22.00,5.42
25.00,0.00,20.00,19.00,0.95
18.00,0.00,13.00,25.00,0.74
25.00,0.00,13.00,31.00,1.11
18.00,0.00,18.00,21.00,2.33
41.00,3.00,20.00,23.00,2.18
18.00,0.00,18.00,32.00,2.13
25.00,0.00,17.00,23.00,1.17
41.00,0.00,20.00,21.00,2.40
52.00,0.00,14.00,21.00,1.95
59.00,0.00,12.00,21.00,2.65
36.00,0.00,14.00,23.00,0.25
18.00,0.00,17.00,21.00,0.02
9.00,0.00,18.00,23.00,0.97
18.00,0.00,18.00,28.00,2.22
18.00,0.00,18.00,22.00,0.02
18.00,0.00,18.00,29.00,1.86
0.00,0.00,19.00,39.00,0.02
18.00,0.00,21.00,20.00,0.02
41.00,0.00,19.00,22.00,2.18
16.00,0.00,17.00,24.00,0.64
41.00,0.00,18.00,26.00,1.58
18.00,0.00,16.00,28.00,0.31
68.00,0.00,12.00,22.00,1.73
36.00,0.00,20.00,21.00,1.83
25.00,0.00,13.00,37.00,1.11
9.00,0.00,19.00,32.00,0.02
27.00,0.00,17.00,21.00,0.39
27.00,0.00,17.00,30.00,1.42
49.00,4.00,20.00,26.00,0.59
16.00,0.00,18.00,21.00,0.02
36.00,0.00,16.00,50.00,1.20
25.00,0.00,15.00,28.00,1.47
73.00,0.00,18.00,21.00,1.29
50.00,0.00,17.00,22.00,1.58
43.00,0.00,19.00,21.00,0.60
27.00,0.00,17.00,22.00,1.78
25.00,0.00,17.00,21.00,1.54
27.00,0.00,18.00,20.00,1.50
25.00,0.00,16.00,21.00,0.58
9.00,0.00,19.00,25.00,0.34
36.00,0.00,14.00,22.00,1.44
0.00,0.00,16.00,28.00,0.21
18.00,0.00,18.00,22.00,1.22
9.00,0.00,19.00,23.00,0.02
74.00,0.00,15.00,21.00,2.04
34.00,0.00,18.00,20.00,1.58
41.00,0.00,18.00,21.00,2.79
32.00,9.00,20.00,21.00,1.65
80.00,0.00,15.00,22.00,1.52
41.00,0.00,17.00,30.00,1.50
41.00,0.00,18.00,22.00,2.18
18.00,0.00,22.00,29.00,0.02
49.00,0.00,17.00,28.00,0.37
18.00,0.00,22.00,22.00,0.02
34.00,0.00,16.00,23.00,0.51
34.00,0.00,15.00,22.00,1.76
27.00,0.00,15.00,24.00,0.80
16.00,0.00,15.00,22.00,0.59
32.00,0.00,18.00,22.00,0.67
27.00,0.00,16.00,28.00,3.34
41.00,0.00,15.00,20.00,2.40
43.00,0.00,18.00,21.00,1.20
9.00,3.00,22.00,38.00,0.86
0.00,7.00,25.00,22.00,0.71
0.00,9.00,20.00,27.00,0.02
9.00,0.00,21.00,23.00,1.85
18.00,0.00,16.00,20.00,0.02
70.00,3.00,22.00,21.00,2.73
34.00,0.00,21.00,21.00,1.74
25.00,0.00,21.00,24.00,0.02
25.00,0.00,17.00,23.00,1.49
18.00,0.00,18.00,28.00,2.03
27.00,3.00,20.00,25.00,3.67
32.00,0.00,17.00,22.00,0.14
58.00,3.00,18.00,23.00,2.77
9.00,0.00,18.00,22.00,2.20
0.00,0.00,23.00,37.00,0.53
18.00,0.00,14.00,38.00,0.80
9.00,0.00,20.00,23.00,2.82
34.00,0.00,14.00,21.00,2.09
50.00,0.00,15.00,22.00,2.19
18.00,0.00,18.00,23.00,0.56
32.00,0.00,20.00,23.00,0.36
43.00,0.00,14.00,23.00,1.21
41.00,0.00,18.00,23.00,2.29
16.00,0.00,17.00,30.00,0.35
32.00,0.00,17.00,24.00,2.47
0.00,0.00,19.00,22.00,1.71
32.00,0.00,20.00,24.00,0.02
34.00,0.00,18.00,22.00,1.58
18.00,0.00,22.00,21.00,2.24
25.00,0.00,16.00,84.00,0.89
18.00,0.00,20.00,24.00,0.02
34.00,0.00,15.00,25.00,2.99
9.00,0.00,22.00,45.00,0.02
25.00,0.00,16.00,46.00,0.24
34.00,0.00,19.00,25.00,0.67
18.00,0.00,18.00,37.00,0.02
0.00,0.00,20.00,31.00,0.19
16.00,0.00,18.00,24.00,0.28
0.00,0.00,17.00,24.00,0.14
0.00,0.00,14.00,23.00,2.20
18.00,0.00,18.00,39.00,1.61
18.00,0.00,18.00,21.00,0.28
52.00,0.00,17.00,24.00,2.11
25.00,0.00,14.00,38.00,0.76
25.00,0.00,17.00,23.00,0.35
57.00,0.00,16.00,22.00,1.51
0.00,0.00,19.00,23.00,0.79
73.00,0.00,15.00,21.00,1.91
32.00,3.00,18.00,23.00,1.58
0.00,3.00,20.00,22.00,0.86
36.00,0.00,19.00,22.00,1.25
25.00,0.00,15.00,31.00,2.28
41.00,0.00,20.00,20.00,1.80
41.00,0.00,17.00,34.00,0.97
9.00,0.00,21.00,22.00,2.12
0.00,0.00,14.00,24.00,0.02
9.00,0.00,16.00,22.00,2.06
27.00,0.00,21.00,26.00,1.85
36.00,3.00,18.00,23.00,0.02
58.00,0.00,19.00,24.00,1.72
18.00,0.00,16.00,29.00,3.05
34.00,3.00,16.00,25.00,0.67
34.00,0.00,12.00,22.00,2.31
9.00,0.00,21.00,24.00,0.02
34.00,0.00,18.00,22.00,0.02
25.00,0.00,18.00,36.00,1.18
25.00,0.00,18.00,21.00,1.83
89.00,0.00,14.00,20.00,3.63
43.00,0.00,14.00,21.00,2.02
100.00,0.00,16.00,21.00,3.26
52.00,0.00,17.00,23.00,1.37
18.00,0.00,18.00,24.00,1.83
27.00,0.00,14.00,21.00,0.17
0.00,0.00,14.00,28.00,0.02
18.00,0.00,17.00,23.00,4.54
34.00,0.00,19.00,24.00,1.56
9.00,0.00,18.00,20.00,0.21
34.00,0.00,15.00,22.00,1.18
0.00,0.00,14.00,22.00,0.14
82.00,0.00,19.00,23.00,2.43
34.00,0.00,16.00,23.00,2.68
9.00,0.00,16.00,38.00,2.06
57.00,0.00,16.00,23.00,2.72
64.00,0.00,19.00,23.00,0.15
9.00,0.00,17.00,23.00,1.01
27.00,0.00,17.00,23.00,0.24
32.00,0.00,18.00,22.00,1.86
9.00,0.00,19.00,22.00,0.02
18.00,0.00,22.00,20.00,0.02
16.00,0.00,17.00,36.00,0.02
9.00,0.00,18.00,29.00,2.06
25.00,0.00,20.00,23.00,0.02
0.00,0.00,15.00,22.00,0.02
36.00,0.00,15.00,21.00,1.50
80.00,0.00,16.00,20.00,2.43
9.00,0.00,22.00,32.00,0.02
27.00,0.00,13.00,21.00,1.69
16.00,0.00,20.00,24.00,0.27
9.00,0.00,15.00,24.00,0.02
18.00,0.00,16.00,32.00,0.87
0.00,0.00,17.00,38.00,0.21
45.00,0.00,17.00,23.00,3.39
27.00,0.00,18.00,23.00,0.37
48.00,0.00,16.00,20.00,3.00
16.00,0.00,18.00,49.00,0.81
64.00,0.00,15.00,20.00,1.22
25.00,0.00,18.00,24.00,0.58
96.00,0.00,14.00,22.00,2.67
0.00,0.00,17.00,32.00,0.21
0.00,0.00,16.00,28.00,0.02
25.00,0.00,18.00,21.00,1.25
52.00,0.00,9.00,22.00,0.78
34.00,0.00,13.00,21.00,2.31
45.00,3.00,19.00,24.00,3.07
41.00,0.00,17.00,23.00,1.80
27.00,0.00,18.00,21.00,3.65
9.00,0.00,16.00,22.00,0.02
32.00,0.00,17.00,23.00,0.07
25.00,0.00,18.00,29.00,0.65
0.00,0.00,17.00,22.00,1.36
43.00,0.00,17.00,22.00,1.50
0.00,0.00,14.00,30.00,0.02
34.00,0.00,17.00,23.00,2.14
16.00,0.00,20.00,23.00,2.10
27.00,0.00,17.00,22.00,0.32
18.00,3.00,19.00,20.00,0.76
32.00,0.00,18.00,20.00,2.25
34.00,3.00,18.00,22.00,1.29
0.00,0.00,19.00,26.00,1.64
18.00,0.00,16.00,21.00,0.02
64.00,0.00,17.00,21.00,0.98
0.00,0.00,14.00,23.00,0.02
27.00,0.00,14.00,27.00,0.89
9.00,0.00,14.00,23.00,1.16
9.00,0.00,17.00,28.00,0.02
0.00,0.00,17.00,23.00,1.04
0.00,0.00,18.00,24.00,0.14
9.00,0.00,25.00,20.00,0.02
12
