Continuity,Hairpin,HMeasure,Similarity,VMT,Best
0.00,3.00,32.00,12.00,0.21,false
9.00,0.00,28.00,11.00,0.78,false
9.00,0.00,28.00,12.00,0.02,false
25.00,0.00,25.00,14.00,0.02,false
41.00,0.00,25.00,10.00,4.14,false
0.00,0.00,27.00,14.00,1.27,false
0.00,0.00,30.00,12.00,1.11,false
25.00,0.00,24.00,12.00,1.05,false
18.00,0.00,25.00,13.00,0.71,false
9.00,0.00,29.00,10.00,2.05,false
0.00,0.00,38.00,13.00,0.02,false
9.00,0.00,28.00,12.00,0.02,false
9.00,3.00,30.00,11.00,0.42,false
0.00,0.00,29.00,13.00,0.52,false
0.00,3.00,28.00,16.00,0.02,false
0.00,0.00,29.00,15.00,0.02,false
9.00,0.00,28.00,12.00,0.02,false
0.00,9.00,40.00,11.00,1.79,false
9.00,0.00,25.00,12.00,1.93,false
0.00,0.00,28.00,13.00,1.10,false
0.00,0.00,30.00,13.00,0.29,false
0.00,0.00,30.00,14.00,0.02,false
9.00,0.00,26.00,14.00,0.56,false
16.00,0.00,37.00,11.00,0.31,false
16.00,0.00,45.00,10.00,1.00,false
9.00,0.00,26.00,13.00,0.85,false
25.00,0.00,27.00,11.00,1.88,false
18.00,0.00,27.00,12.00,1.26,false
16.00,0.00,26.00,13.00,0.58,false
0.00,0.00,36.00,13.00,0.13,false
0.00,12.00,28.00,15.00,0.02,false
9.00,0.00,25.00,11.00,2.65,false
0.00,0.00,39.00,12.00,0.21,false
16.00,0.00,27.00,12.00,1.40,false
9.00,0.00,27.00,13.00,0.02,false
25.00,0.00,32.00,10.00,0.02,false
9.00,0.00,28.00,13.00,0.02,false
0.00,3.00,30.00,14.00,0.02,false
0.00,9.00,33.00,13.00,0.48,false
0.00,0.00,29.00,16.00,0.02,false
16.00,0.00,29.00,11.00,1.16,false
0.00,0.00,68.00,12.00,1.27,false
9.00,3.00,27.00,15.00,0.02,false
74.00,0.00,24.00,12.00,1.95,false
0.00,0.00,29.00,16.00,0.02,false
0.00,0.00,29.00,16.00,0.02,false
0.00,0.00,29.00,16.00,0.02,false
0.00,0.00,67.00,12.00,1.79,false
25.00,0.00,32.00,11.00,0.20,false
43.00,0.00,29.00,10.00,3.30,false
18.00,0.00,27.00,13.00,1.02,false
0.00,0.00,29.00,13.00,0.84,false
9.00,0.00,27.00,14.00,0.45,false
9.00,0.00,29.00,12.00,1.03,false
9.00,0.00,26.00,13.00,1.46,false
9.00,0.00,34.00,11.00,2.54,false
27.00,0.00,24.00,13.00,1.45,false
0.00,0.00,30.00,15.00,0.05,false
0.00,3.00,29.00,15.00,0.02,false
16.00,0.00,33.00,11.00,0.94,false
0.00,0.00,28.00,13.00,1.47,false
16.00,0.00,25.00,12.00,2.27,false
16.00,0.00,28.00,12.00,0.12,false
18.00,0.00,26.00,13.00,1.05,false
25.00,0.00,27.00,13.00,0.02,false
0.00,0.00,27.00,14.00,1.59,false
0.00,3.00,30.00,14.00,0.02,false
0.00,9.00,33.00,13.00,0.48,false
74.00,0.00,24.00,12.00,1.95,false
25.00,0.00,32.00,11.00,0.20,false
18.00,0.00,28.00,11.00,1.91,false
25.00,0.00,37.00,10.00,2.08,false
16.00,0.00,27.00,14.00,0.02,false
0.00,3.00,28.00,18.00,0.02,false
18.00,0.00,27.00,13.00,1.02,false
9.00,0.00,27.00,14.00,0.45,false
9.00,0.00,26.00,13.00,1.46,false
9.00,0.00,27.00,16.00,0.02,false
16.00,0.00,27.00,11.00,2.71,false
27.00,0.00,24.00,13.00,1.45,false
25.00,0.00,24.00,12.00,3.00,false
0.00,0.00,31.00,14.00,0.02,false
0.00,0.00,30.00,15.00,0.05,false
0.00,3.00,29.00,15.00,0.02,false
16.00,0.00,33.00,11.00,0.94,false
16.00,0.00,25.00,12.00,2.27,false
0.00,0.00,39.00,13.00,1.02,false
0.00,0.00,38.00,14.00,0.02,false
25.00,0.00,29.00,12.00,0.80,false
9.00,0.00,28.00,16.00,1.05,false
36.00,0.00,27.00,13.00,0.02,false
0.00,0.00,30.00,15.00,0.06,false
0.00,0.00,36.00,13.00,1.30,false
25.00,0.00,26.00,12.00,2.67,false
9.00,7.00,27.00,16.00,0.02,false
50.00,0.00,25.00,13.00,2.65,false
18.00,0.00,30.00,11.00,2.38,false
0.00,0.00,31.00,17.00,0.02,false
0.00,12.00,27.00,17.00,2.88,false
36.00,0.00,28.00,12.00,0.90,false
9.00,3.00,28.00,16.00,0.02,false
0.00,0.00,29.00,14.00,0.98,false
0.00,15.00,28.00,18.00,0.02,false
9.00,0.00,28.00,13.00,1.16,false
25.00,0.00,27.00,14.00,0.02,false
9.00,3.00,27.00,15.00,0.84,false
16.00,0.00,28.00,12.00,2.65,false
34.00,0.00,28.00,11.00,2.35,false
25.00,0.00,25.00,13.00,3.00,false
9.00,0.00,32.00,12.00,1.22,false
18.00,9.00,28.00,12.00,2.29,false
0.00,3.00,30.00,16.00,0.02,false
16.00,0.00,26.00,13.00,2.96,false
9.00,0.00,29.00,13.00,0.02,false
0.00,0.00,38.00,14.00,0.02,false
9.00,0.00,28.00,16.00,1.05,false
16.00,0.00,29.00,12.00,2.34,false
18.00,17.00,27.00,13.00,1.32,false
9.00,0.00,27.00,13.00,1.72,false
0.00,0.00,30.00,15.00,0.06,false
25.00,0.00,26.00,12.00,2.67,false
9.00,7.00,27.00,16.00,0.02,false
50.00,0.00,25.00,12.00,3.22,false
0.00,0.00,32.00,15.00,0.02,false
18.00,0.00,28.00,14.00,0.02,false
0.00,12.00,27.00,17.00,2.88,false
18.00,0.00,27.00,14.00,1.19,false
0.00,0.00,31.00,14.00,0.39,false
0.00,3.00,29.00,15.00,0.27,false
18.00,0.00,28.00,14.00,0.02,false
18.00,0.00,26.00,13.00,2.19,false
25.00,0.00,28.00,12.00,1.15,false
16.00,0.00,30.00,12.00,0.19,false
18.00,0.00,27.00,13.00,1.66,false
27.00,0.00,25.00,12.00,4.09,false
9.00,3.00,27.00,15.00,0.84,false
9.00,0.00,32.00,12.00,1.22,false
9.00,9.00,29.00,12.00,2.36,false
0.00,9.00,30.00,14.00,0.02,false
18.00,3.00,29.00,12.00,1.77,false
0.00,3.00,32.00,13.00,2.13,false
25.00,0.00,28.00,13.00,0.88,false
9.00,0.00,29.00,13.00,0.02,false
0.00,0.00,30.00,14.00,1.97,false
0.00,0.00,30.00,16.00,0.54,false
0.00,3.00,29.00,16.00,0.89,false
0.00,0.00,31.00,14.00,1.38,false
0.00,6.00,29.00,16.00,0.65,false
0.00,3.00,30.00,17.00,0.02,false
0.00,3.00,30.00,17.00,0.02,false
0.00,0.00,33.00,14.00,1.07,false
