9.00,3.00,18.00,22.00,0.02
9.00,3.00,17.00,29.00,1.94
50.00,0.00,16.00,21.00,2.09
25.00,3.00,19.00,22.00,0.97
9.00,0.00,11.00,22.00,1.11
0.00,0.00,18.00,25.00,0.02
34.00,0.00,17.00,22.00,0.69
0.00,0.00,15.00,49.00,0.57
18.00,9.00,18.00,21.00,0.02
18.00,9.00,22.00,21.00,0.07
25.00,0.00,13.00,22.00,0.02
41.00,0.00,17.00,22.00,1.20
70.00,0.00,15.00,20.00,1.32
0.00,0.00,19.00,22.00,0.48
50.00,0.00,11.00,20.00,2.36
18.00,0.00,15.00,23.00,1.78
83.00,0.00,13.00,20.00,3.06
16.00,0.00,19.00,23.00,0.88
16.00,0.00,18.00,37.00,1.18
34.00,0.00,17.00,23.00,0.90
16.00,0.00,18.00,24.00,0.31
16.00,0.00,18.00,22.00,0.56
9.00,0.00,18.00,23.00,0.34
18.00,0.00,10.00,22.00,1.73
36.00,0.00,16.00,22.00,1.14
77.00,0.00,12.00,21.00,2.48
9.00,0.00,20.00,35.00,0.02
77.00,0.00,15.00,19.00,2.48
25.00,0.00,15.00,22.00,0.48
9.00,0.00,21.00,38.00,1.42
16.00,0.00,19.00,23.00,2.42
9.00,0.00,13.00,61.00,1.18
34.00,0.00,13.00,22.00,0.02
36.00,0.00,9.00,56.00,0.17
9.00,0.00,18.00,36.00,0.65
18.00,0.00,17.00,38.00,1.21
16.00,0.00,17.00,37.00,0.65
9.00,0.00,16.00,36.00,0.28
61.00,0.00,14.00,22.00,0.86
25.00,0.00,19.00,24.00,2.41
9.00,0.00,11.00,47.00,0.02
32.00,0.00,13.00,22.00,1.22
50.00,0.00,13.00,21.00,0.27
9.00,0.00,14.00,55.00,1.70
9.00,0.00,18.00,24.00,0.81
18.00,0.00,20.00,21.00,3.05
34.00,0.00,22.00,19.00,3.05
34.00,0.00,14.00,35.00,1.19
9.00,0.00,13.00,30.00,1.09
43.00,0.00,17.00,25.00,1.81
18.00,0.00,19.00,30.00,1.81
16.00,0.00,18.00,31.00,1.29
9.00,0.00,16.00,30.00,1.10
25.00,0.00,15.00,22.00,0.02
9.00,0.00,20.00,22.00,0.02
18.00,0.00,16.00,22.00,1.48
0.00,0.00,16.00,29.00,0.02
74.00,0.00,10.00,22.00,2.36
18.00,0.00,16.00,23.00,0.02
48.00,0.00,14.00,20.00,0.92
16.00,0.00,18.00,22.00,1.18
18.00,0.00,16.00,21.00,1.26
18.00,0.00,17.00,22.00,0.02
50.00,0.00,16.00,20.00,1.30
45.00,0.00,12.00,22.00,1.22
41.00,0.00,16.00,21.00,2.51
9.00,0.00,15.00,21.00,0.02
9.00,0.00,14.00,29.00,0.59
25.00,0.00,14.00,29.00,0.67
25.00,0.00,22.00,21.00,0.42
25.00,0.00,19.00,23.00,0.75
0.00,0.00,17.00,23.00,1.04
18.00,0.00,19.00,25.00,1.39
16.00,0.00,17.00,25.00,0.02
16.00,0.00,19.00,21.00,2.00
16.00,0.00,13.00,23.00,0.02
18.00,0.00,17.00,23.00,0.32
25.00,0.00,16.00,24.00,1.10
27.00,0.00,12.00,21.00,0.24
18.00,0.00,22.00,22.00,0.83
16.00,0.00,15.00,20.00,1.19
25.00,0.00,17.00,26.00,2.36
25.00,0.00,18.00,30.00,0.02
25.00,0.00,16.00,21.00,0.80
9.00,0.00,19.00,28.00,1.17
0.00,0.00,20.00,27.00,0.02
50.00,0.00,15.00,25.00,1.84
9.00,0.00,18.00,37.00,1.17
34.00,0.00,18.00,22.00,0.02
34.00,0.00,16.00,24.00,0.60
9.00,0.00,20.00,46.00,0.56
25.00,0.00,17.00,39.00,1.39
25.00,0.00,14.00,22.00,0.74
9.00,0.00,20.00,26.00,0.02
25.00,0.00,16.00,21.00,0.17
41.00,0.00,12.00,23.00,0.18
25.00,0.00,15.00,29.00,0.67
34.00,0.00,18.00,21.00,1.51
27.00,0.00,15.00,22.00,1.80
16.00,0.00,15.00,23.00,0.02
0.00,9.00,22.00,22.00,0.07
18.00,0.00,16.00,20.00,0.02
9.00,0.00,12.00,22.00,0.02
0.00,0.00,15.00,30.00,1.25
34.00,0.00,14.00,23.00,0.76
9.00,0.00,18.00,31.00,0.65
16.00,0.00,22.00,21.00,0.74
0.00,0.00,16.00,28.00,1.10
0.00,0.00,16.00,22.00,0.14
18.00,0.00,16.00,21.00,1.77
18.00,0.00,15.00,36.00,1.12
36.00,0.00,17.00,21.00,0.90
0.00,0.00,14.00,35.00,0.02
16.00,0.00,19.00,25.00,0.67
16.00,0.00,18.00,44.00,0.58
25.00,0.00,15.00,22.00,0.02
0.00,0.00,23.00,21.00,0.79
32.00,0.00,14.00,22.00,1.81
0.00,0.00,19.00,21.00,1.29
25.00,0.00,16.00,21.00,1.67
27.00,0.00,14.00,29.00,1.19
18.00,0.00,17.00,24.00,2.46
16.00,0.00,19.00,22.00,1.26
50.00,0.00,16.00,26.00,2.34
41.00,0.00,14.00,22.00,2.93
52.00,0.00,15.00,22.00,3.06
34.00,0.00,13.00,22.00,1.80
25.00,0.00,19.00,23.00,0.02
25.00,3.00,18.00,23.00,2.96
9.00,0.00,15.00,25.00,1.10
25.00,0.00,18.00,23.00,1.71
0.00,0.00,18.00,47.00,2.36
18.00,0.00,15.00,45.00,1.77
9.00,0.00,14.00,28.00,0.02
25.00,0.00,23.00,21.00,0.37
18.00,3.00,16.00,22.00,3.33
34.00,0.00,10.00,29.00,0.17
25.00,0.00,16.00,21.00,0.02
43.00,0.00,14.00,22.00,0.18
16.00,0.00,20.00,20.00,1.10
16.00,0.00,11.00,21.00,1.11
50.00,0.00,14.00,22.00,1.23
25.00,0.00,18.00,21.00,1.41
16.00,0.00,21.00,22.00,0.02
27.00,0.00,16.00,30.00,0.89
25.00,0.00,15.00,32.00,1.26
25.00,0.00,16.00,20.00,1.19
25.00,0.00,17.00,22.00,0.06
43.00,0.00,15.00,19.00,1.27
25.00,0.00,14.00,21.00,0.02
16.00,0.00,20.00,22.00,1.42
27.00,0.00,13.00,21.00,1.80
18.00,0.00,15.00,21.00,1.47
54.00,0.00,20.00,20.00,2.24
32.00,0.00,16.00,29.00,2.06
32.00,0.00,17.00,23.00,0.02
41.00,0.00,17.00,20.00,1.69
9.00,0.00,15.00,35.00,0.57
9.00,0.00,18.00,24.00,0.26
18.00,0.00,17.00,24.00,0.24
25.00,0.00,20.00,24.00,2.66
41.00,0.00,16.00,22.00,1.30
34.00,0.00,22.00,22.00,0.25
25.00,0.00,17.00,23.00,1.29
41.00,0.00,18.00,29.00,2.11
18.00,0.00,20.00,21.00,1.18
68.00,0.00,16.00,20.00,2.48
34.00,0.00,16.00,21.00,1.14
0.00,3.00,24.00,22.00,0.65
25.00,0.00,15.00,37.00,0.60
41.00,0.00,19.00,21.00,1.98
25.00,0.00,13.00,23.00,0.50
25.00,0.00,18.00,23.00,1.81
34.00,0.00,22.00,22.00,1.03
34.00,0.00,20.00,20.00,1.84
50.00,0.00,19.00,23.00,0.92
43.00,0.00,17.00,22.00,1.88
50.00,0.00,17.00,24.00,2.04
9.00,0.00,21.00,21.00,1.21
57.00,0.00,17.00,22.00,2.44
25.00,0.00,17.00,23.00,0.67
18.00,0.00,24.00,19.00,0.60
25.00,9.00,19.00,23.00,0.02
9.00,0.00,18.00,37.00,1.26
41.00,0.00,16.00,22.00,2.51
9.00,0.00,17.00,23.00,1.85
32.00,0.00,17.00,30.00,3.04
101.00,0.00,15.00,21.00,3.76
32.00,0.00,11.00,39.00,0.17
34.00,0.00,13.00,21.00,0.02
43.00,0.00,17.00,20.00,0.99
34.00,3.00,16.00,24.00,3.60
27.00,0.00,16.00,23.00,1.19
50.00,0.00,15.00,23.00,2.14
9.00,0.00,17.00,22.00,0.48
25.00,0.00,17.00,27.00,0.60
36.00,0.00,17.00,24.00,1.30
16.00,0.00,13.00,22.00,0.59
25.00,0.00,18.00,23.00,1.26
25.00,0.00,18.00,24.00,1.87
16.00,0.00,18.00,22.00,0.02
16.00,0.00,15.00,23.00,0.57
34.00,0.00,15.00,60.00,1.88
9.00,6.00,19.00,23.00,1.98
9.00,0.00,14.00,22.00,0.02
9.00,0.00,18.00,20.00,0.02
18.00,0.00,17.00,24.00,0.24
9.00,0.00,17.00,30.00,0.58
9.00,0.00,17.00,30.00,0.02
18.00,0.00,17.00,21.00,1.21
9.00,0.00,14.00,21.00,0.55
9.00,6.00,21.00,21.00,2.61
34.00,0.00,13.00,27.00,2.32
43.00,0.00,18.00,21.00,1.83
61.00,0.00,14.00,21.00,1.32
0.00,0.00,22.00,24.00,1.97
9.00,0.00,18.00,49.00,1.67
18.00,0.00,16.00,22.00,2.29
34.00,0.00,11.00,22.00,2.32
18.00,0.00,18.00,21.00,0.03
9.00,0.00,15.00,23.00,0.58
18.00,0.00,11.00,22.00,0.79
41.00,0.00,15.00,27.00,0.69
0.00,0.00,22.00,41.00,1.17
25.00,0.00,15.00,22.00,1.17
16.00,0.00,15.00,21.00,0.59
9.00,0.00,18.00,28.00,1.19
25.00,0.00,15.00,21.00,1.19
16.00,0.00,16.00,23.00,1.18
16.00,0.00,13.00,34.00,0.02
34.00,0.00,16.00,22.00,1.87
0.00,0.00,10.00,28.00,0.49
18.00,0.00,18.00,25.00,0.65
9.00,0.00,16.00,27.00,0.02
27.00,0.00,16.00,22.00,0.02
9.00,3.00,23.00,18.00,0.02
0.00,0.00,18.00,24.00,2.61
9.00,3.00,18.00,22.00,0.02
34.00,0.00,17.00,27.00,2.46
0.00,3.00,22.00,21.00,3.51
58.00,0.00,15.00,22.00,0.69
27.00,0.00,13.00,36.00,1.19
27.00,0.00,15.00,29.00,0.24
16.00,0.00,17.00,22.00,1.62
18.00,0.00,17.00,26.00,0.02
18.00,0.00,16.00,22.00,1.41
9.00,0.00,18.00,23.00,1.84
18.00,0.00,20.00,24.00,0.22
25.00,3.00,21.00,22.00,0.02
34.00,0.00,16.00,21.00,3.02
45.00,0.00,17.00,27.00,2.92
34.00,0.00,11.00,20.00,1.73
0.00,0.00,17.00,32.00,0.02
0.00,0.00,16.00,28.00,1.16
41.00,0.00,19.00,22.00,3.60
0.00,0.00,17.00,47.00,1.10
41.00,0.00,10.00,22.00,1.73
25.00,0.00,12.00,23.00,1.12
70.00,0.00,9.00,20.00,1.39
9.00,0.00,17.00,28.00,0.02
34.00,0.00,14.00,56.00,0.07
18.00,0.00,16.00,23.00,1.78
34.00,0.00,15.00,23.00,1.88
0.00,0.00,21.00,26.00,0.57
41.00,0.00,17.00,20.00,3.02
0.00,0.00,18.00,41.00,1.24
0.00,0.00,18.00,22.00,0.02
34.00,0.00,15.00,27.00,1.74
18.00,0.00,10.00,22.00,0.02
16.00,0.00,16.00,28.00,1.73
41.00,0.00,16.00,27.00,1.22
9.00,0.00,27.00,23.00,0.35
0.00,0.00,17.00,23.00,1.04
0.00,3.00,20.00,28.00,1.29
32.00,0.00,12.00,34.00,0.02
1.00,0.00,13.00,30.00,0.57
.00,0.54
