Continuity,Hairpin,HMeasure,Similarity,VMT,Best
9.00,0.00,17.00,25.00,1.40,false
25.00,0.00,11.00,20.00,1.07,false
27.00,0.00,17.00,23.00,0.08,false
18.00,0.00,17.00,22.00,2.22,false
34.00,0.00,18.00,24.00,2.13,false
9.00,0.00,15.00,20.00,0.02,false
9.00,4.00,22.00,22.00,1.68,false
9.00,0.00,23.00,22.00,0.02,false
34.00,0.00,20.00,21.00,1.83,false
27.00,0.00,16.00,23.00,0.02,false
34.00,0.00,13.00,23.00,0.02,false
41.00,0.00,15.00,20.00,1.38,false
16.00,0.00,17.00,22.00,0.80,false
52.00,0.00,14.00,21.00,3.27,false
18.00,0.00,15.00,27.00,1.93,false
9.00,0.00,15.00,31.00,0.02,false
18.00,0.00,19.00,22.00,2.02,false
27.00,0.00,14.00,21.00,0.67,false
0.00,0.00,17.00,22.00,0.02,false
18.00,0.00,12.00,30.00,0.02,false
27.00,0.00,16.00,23.00,0.59,false
18.00,0.00,16.00,21.00,1.73,false
9.00,0.00,11.00,28.00,0.02,false
25.00,0.00,22.00,21.00,0.02,false
34.00,0.00,19.00,32.00,2.63,false
34.00,0.00,19.00,22.00,2.26,false
25.00,0.00,16.00,21.00,0.02,false
36.00,0.00,13.00,20.00,3.20,false
18.00,0.00,18.00,22.00,3.59,false
9.00,0.00,20.00,26.00,1.08,false
18.00,0.00,18.00,21.00,1.69,false
25.00,3.00,16.00,34.00,0.66,false
52.00,0.00,17.00,21.00,2.46,false
25.00,0.00,18.00,23.00,2.02,false
9.00,0.00,18.00,28.00,0.14,false
9.00,0.00,17.00,47.00,0.46,false
16.00,0.00,16.00,35.00,0.02,false
9.00,0.00,18.00,21.00,0.02,false
25.00,0.00,15.00,25.00,0.45,false
25.00,6.00,15.00,24.00,0.44,false
25.00,0.00,18.00,21.00,0.23,false
16.00,0.00,16.00,22.00,0.02,false
0.00,0.00,24.00,16.00,0.25,false
27.00,0.00,23.00,23.00,0.74,false
18.00,0.00,16.00,22.00,0.94,false
16.00,0.00,16.00,22.00,2.25,false
34.00,0.00,18.00,24.00,2.24,false
9.00,0.00,13.00,38.00,0.02,false
9.00,0.00,14.00,22.00,0.02,false
34.00,0.00,17.00,21.00,0.90,false
27.00,0.00,18.00,20.00,1.69,false
27.00,0.00,21.00,24.00,1.18,false
16.00,0.00,16.00,21.00,2.00,false
34.00,0.00,12.00,20.00,0.39,false
18.00,0.00,21.00,21.00,2.04,false
52.00,0.00,15.00,21.00,0.61,false
27.00,0.00,9.00,21.00,0.38,false
16.00,0.00,19.00,23.00,0.02,false
25.00,0.00,10.00,20.00,0.02,false
18.00,0.00,16.00,29.00,1.04,false
43.00,0.00,14.00,21.00,1.59,false
34.00,0.00,18.00,23.00,0.17,false
45.00,0.00,13.00,26.00,1.59,false
16.00,0.00,19.00,49.00,0.96,false
18.00,0.00,16.00,22.00,0.02,false
9.00,0.00,15.00,22.00,0.02,false
32.00,0.00,17.00,36.00,1.73,false
16.00,0.00,18.00,35.00,0.02,false
9.00,0.00,17.00,46.00,0.43,false
43.00,0.00,17.00,23.00,1.83,false
18.00,0.00,22.00,22.00,1.18,false
50.00,0.00,14.00,18.00,2.23,false
16.00,0.00,12.00,51.00,0.36,false
9.00,0.00,24.00,21.00,1.09,false
25.00,0.00,20.00,28.00,0.53,false
50.00,0.00,11.00,21.00,1.63,false
18.00,0.00,18.00,21.00,3.26,false
36.00,0.00,9.00,20.00,0.38,false
18.00,0.00,17.00,27.00,0.02,false
16.00,0.00,17.00,23.00,1.49,false
25.00,0.00,19.00,22.00,0.63,false
25.00,0.00,19.00,21.00,1.08,false
0.00,0.00,19.00,23.00,0.42,false
16.00,0.00,17.00,40.00,0.02,false
18.00,3.00,17.00,27.00,0.02,false
32.00,0.00,13.00,23.00,0.02,false
34.00,0.00,10.00,34.00,0.02,false
25.00,0.00,17.00,27.00,0.98,false
50.00,0.00,16.00,21.00,1.88,false
36.00,0.00,19.00,20.00,1.67,false
9.00,0.00,19.00,23.00,1.66,false
9.00,0.00,20.00,22.00,0.02,false
9.00,0.00,26.00,20.00,0.49,false
52.00,0.00,14.00,22.00,2.26,false
25.00,0.00,17.00,21.00,0.47,false
34.00,0.00,21.00,21.00,0.83,false
18.00,0.00,19.00,22.00,2.59,false
0.00,0.00,12.00,27.00,0.02,false
25.00,0.00,16.00,25.00,2.02,false
43.00,0.00,17.00,22.00,1.27,false
34.00,0.00,18.00,21.00,0.85,false
16.00,0.00,18.00,24.00,0.02,false
25.00,0.00,14.00,19.00,0.02,false
27.00,0.00,15.00,23.00,2.22,false
9.00,0.00,18.00,24.00,0.02,false
34.00,0.00,15.00,24.00,0.24,false
34.00,0.00,17.00,33.00,0.78,false
18.00,0.00,13.00,29.00,0.36,false
18.00,0.00,14.00,21.00,0.39,false
16.00,0.00,19.00,25.00,2.02,false
34.00,0.00,16.00,21.00,0.90,false
16.00,0.00,21.00,24.00,2.70,false
0.00,3.00,17.00,30.00,0.96,false
16.00,0.00,15.00,24.00,0.02,false
43.00,0.00,11.00,29.00,1.59,false
9.00,0.00,18.00,21.00,1.11,false
9.00,0.00,23.00,20.00,0.02,false
18.00,0.00,16.00,28.00,0.94,false
41.00,0.00,12.00,21.00,2.57,false
32.00,0.00,13.00,24.00,1.05,false
43.00,0.00,20.00,22.00,2.66,false
25.00,0.00,14.00,37.00,0.36,false
0.00,9.00,22.00,28.00,0.02,false
36.00,0.00,18.00,20.00,0.45,false
34.00,0.00,16.00,23.00,0.44,false
25.00,0.00,21.00,20.00,2.00,false
9.00,3.00,22.00,23.00,0.02,false
18.00,0.00,14.00,30.00,0.02,false
41.00,0.00,19.00,22.00,1.75,false
0.00,0.00,24.00,22.00,0.02,false
34.00,0.00,17.00,23.00,2.66,false
9.00,0.00,13.00,24.00,0.19,false
16.00,0.00,19.00,22.00,1.12,false
34.00,0.00,14.00,29.00,1.68,false
9.00,0.00,16.00,46.00,1.03,false
9.00,0.00,15.00,30.00,0.02,false
9.00,0.00,14.00,29.00,0.02,false
27.00,0.00,19.00,21.00,1.95,false
25.00,0.00,15.00,21.00,0.02,false
16.00,3.00,18.00,38.00,0.02,false
9.00,0.00,18.00,22.00,1.91,false
16.00,0.00,13.00,26.00,0.76,false
9.00,0.00,15.00,64.00,0.02,false
16.00,0.00,16.00,22.00,0.46,false
25.00,0.00,17.00,28.00,2.76,false
27.00,0.00,13.00,21.00,0.68,false
9.00,0.00,12.00,21.00,0.36,false
25.00,0.00,18.00,24.00,0.50,false
25.00,0.00,16.00,22.00,0.02,false
18.00,3.00,18.00,27.00,0.53,false
16.00,0.00,18.00,23.00,0.02,false
18.00,0.00,13.00,22.00,1.35,false
18.00,0.00,17.00,38.00,2.48,false
50.00,0.00,15.00,22.00,3.27,false
9.00,0.00,13.00,59.00,0.02,false
9.00,0.00,15.00,24.00,0.02,false
0.00,0.00,14.00,37.00,0.02,false
25.00,0.00,15.00,23.00,1.71,false
43.00,0.00,14.00,23.00,1.47,false
18.00,0.00,17.00,30.00,1.04,false
18.00,0.00,18.00,26.00,1.80,false
34.00,0.00,14.00,20.00,0.02,false
9.00,0.00,19.00,30.00,0.02,false
18.00,0.00,16.00,22.00,0.02,false
41.00,0.00,18.00,23.00,0.78,false
34.00,0.00,19.00,22.00,1.66,false
27.00,0.00,17.00,23.00,1.65,false
41.00,0.00,12.00,20.00,0.03,false
25.00,0.00,21.00,20.00,1.62,false
43.00,0.00,16.00,20.00,2.19,false
50.00,0.00,11.00,21.00,1.92,false
27.00,0.00,13.00,38.00,0.02,false
18.00,0.00,16.00,22.00,1.01,false
25.00,0.00,14.00,21.00,0.02,false
9.00,0.00,18.00,38.00,1.02,false
27.00,0.00,14.00,21.00,0.02,false
34.00,0.00,13.00,22.00,1.99,false
18.00,0.00,15.00,21.00,1.32,false
9.00,0.00,20.00,20.00,1.41,false
65.00,0.00,14.00,25.00,2.94,false
25.00,0.00,17.00,22.00,0.02,false
18.00,0.00,20.00,20.00,1.15,false
27.00,0.00,18.00,22.00,0.02,false
9.00,0.00,18.00,28.00,2.31,false
9.00,0.00,18.00,23.00,1.68,false
41.00,0.00,11.00,34.00,1.00,false
0.00,0.00,18.00,20.00,0.50,false
9.00,0.00,16.00,25.00,0.82,false
43.00,0.00,16.00,19.00,1.14,false
43.00,0.00,15.00,23.00,0.47,false
9.00,6.00,20.00,29.00,2.27,false
0.00,0.00,20.00,22.00,0.78,false
27.00,0.00,17.00,23.00,0.08,false
18.00,0.00,14.00,21.00,0.10,false
41.00,0.00,14.00,22.00,2.57,false
34.00,0.00,17.00,23.00,0.02,false
9.00,0.00,18.00,23.00,1.90,false
0.00,0.00,20.00,20.00,0.72,false
16.00,0.00,18.00,22.00,0.82,false
25.00,0.00,20.00,22.00,3.13,false
27.00,0.00,21.00,23.00,1.91,false
32.00,0.00,15.00,21.00,0.10,false
18.00,0.00,19.00,28.00,0.30,false
34.00,0.00,20.00,23.00,1.51,false
59.00,0.00,17.00,19.00,2.79,false
18.00,0.00,19.00,37.00,2.00,false
34.00,0.00,17.00,22.00,2.25,false
0.00,0.00,16.00,24.00,0.60,false
34.00,0.00,21.00,20.00,0.18,false
25.00,0.00,18.00,23.00,0.02,false
0.00,3.00,20.00,23.00,0.02,false
18.00,0.00,20.00,22.00,0.66,false
25.00,0.00,16.00,21.00,2.64,false
18.00,0.00,16.00,29.00,0.02,false
16.00,0.00,17.00,26.00,0.02,false
59.00,0.00,15.00,21.00,2.59,false
50.00,0.00,12.00,22.00,1.59,false
18.00,0.00,11.00,21.00,1.97,false
50.00,0.00,15.00,20.00,1.71,false
25.00,0.00,19.00,22.00,0.02,false
25.00,0.00,14.00,21.00,2.11,false
0.00,0.00,15.00,22.00,0.02,true
25.00,0.00,18.00,21.00,3.34,false
43.00,0.00,15.00,21.00,1.06,false
9.00,9.00,20.00,23.00,1.67,false
41.00,0.00,16.00,21.00,2.64,false
67.00,0.00,17.00,20.00,0.72,false
36.00,0.00,15.00,27.00,1.68,false
25.00,0.00,14.00,22.00,0.35,false
16.00,0.00,16.00,36.00,0.43,false
27.00,0.00,15.00,23.00,0.02,false
18.00,0.00,21.00,22.00,1.03,false
18.00,0.00,14.00,22.00,1.00,false
16.00,0.00,17.00,22.00,0.02,false
0.00,0.00,17.00,23.00,0.02,false
9.00,0.00,14.00,20.00,0.02,false
34.00,0.00,17.00,22.00,1.66,false
0.00,0.00,18.00,31.00,1.96,false
34.00,0.00,18.00,21.00,2.66,false
18.00,0.00,16.00,38.00,2.64,false
9.00,0.00,18.00,22.00,0.02,false
25.00,0.00,18.00,22.00,1.05,false
18.00,0.00,18.00,23.00,0.79,false
0.00,0.00,24.00,16.00,0.25,false
32.00,0.00,21.00,22.00,0.44,false
16.00,0.00,16.00,21.00,1.28,false
9.00,0.00,19.00,20.00,0.02,false
9.00,0.00,13.00,37.00,0.78,false
9.00,0.00,19.00,29.00,2.96,false
16.00,3.00,22.00,22.00,1.15,false
18.00,9.00,21.00,26.00,1.62,false
25.00,0.00,16.00,20.00,1.00,false
25.00,0.00,18.00,40.00,0.02,false
32.00,0.00,18.00,22.00,0.02,false
18.00,0.00,16.00,25.00,0.49,false
9.00,0.00,18.00,25.00,3.11,false
25.00,0.00,13.00,24.00,0.02,false
18.00,0.00,16.00,29.00,0.35,false
9.00,0.00,18.00,21.00,2.01,false
34.00,0.00,16.00,22.00,2.31,false
25.00,0.00,14.00,21.00,1.42,false
9.00,0.00,17.00,40.00,1.32,false
18.00,0.00,13.00,23.00,1.93,false
25.00,0.00,15.00,24.00,0.02,false
16.00,0.00,12.00,23.00,0.02,false
25.00,0.00,12.00,22.00,1.46,false
25.00,0.00,16.00,48.00,1.56,false
18.00,0.00,18.00,22.00,1.64,false
16.00,0.00,19.00,27.00,0.51,false
9.00,0.00,17.00,24.00,0.02,false
18.00,0.00,13.00,21.00,0.02,false
70.00,0.00,11.00,20.00,3.26,false
34.00,0.00,16.00,23.00,0.10,false
25.00,0.00,16.00,21.00,0.02,false
16.00,3.00,22.00,23.00,0.02,false
49.00,0.00,17.00,24.00,0.54,false
16.00,0.00,19.00,20.00,0.02,false
18.00,0.00,16.00,23.00,2.24,false
27.00,0.00,17.00,26.00,0.08,false
18.00,3.00,19.00,41.00,1.04,false
32.00,0.00,19.00,29.00,1.09,false
34.00,0.00,17.00,22.00,0.85,false
0.00,3.00,20.00,23.00,1.56,false
43.00,0.00,12.00,20.00,2.57,false
34.00,0.00,17.00,23.00,1.37,false
25.00,0.00,19.00,24.00,0.02,false
16.00,3.00,19.00,29.00,2.30,false
16.00,0.00,16.00,25.00,0.02,false
9.00,0.00,17.00,23.00,0.02,false
18.00,0.00,25.00,21.00,3.58,false
83.00,0.00,13.00,20.00,2.33,false
18.00,0.00,16.00,20.00,0.02,false
34.00,0.00,17.00,20.00,0.02,false
9.00,0.00,19.00,29.00,0.02,false
43.00,0.00,12.00,38.00,1.06,false
41.00,0.00,17.00,20.00,0.02,false
0.00,3.00,20.00,28.00,1.68,false
9.00,0.00,17.00,23.00,2.31,false
9.00,0.00,15.00,28.00,2.00,false
0.00,0.00,18.00,49.00,0.02,false
16.00,0.00,15.00,23.00,0.44,false
9.00,0.00,16.00,22.00,2.00,false
25.00,0.00,17.00,24.00,1.33,false
27.00,0.00,13.00,22.00,0.02,false
27.00,0.00,13.00,24.00,1.64,false
9.00,0.00,16.00,22.00,0.05,false
25.00,0.00,17.00,28.00,1.68,false
0.00,0.00,11.00,28.00,0.02,false
9.00,0.00,12.00,21.00,1.93,false
18.00,0.00,20.00,26.00,0.02,false
25.00,0.00,18.00,20.00,1.44,false
34.00,0.00,15.00,23.00,1.65,false
9.00,0.00,16.00,23.00,1.02,false
25.00,0.00,17.00,25.00,0.02,false
25.00,0.00,18.00,21.00,0.63,false
18.00,0.00,15.00,28.00,2.00,false
25.00,3.00,18.00,23.00,1.03,false
50.00,0.00,11.00,30.00,1.63,false
59.00,0.00,17.00,22.00,3.60,false
9.00,0.00,11.00,21.00,1.34,false
25.00,0.00,21.00,21.00,2.64,false
18.00,0.00,17.00,23.00,0.41,false
25.00,0.00,18.00,22.00,2.82,false
16.00,0.00,20.00,24.00,0.14,false
34.00,0.00,13.00,21.00,1.46,false
25.00,0.00,18.00,28.00,0.02,false
32.00,0.00,17.00,24.00,0.37,false
9.00,0.00,18.00,28.00,1.09,false
18.00,0.00,22.00,31.00,0.02,false
16.00,0.00,17.00,22.00,1.63,false
25.00,0.00,18.00,22.00,0.53,false
0.00,0.00,15.00,23.00,0.02,false
18.00,0.00,18.00,23.00,0.88,false
27.00,0.00,15.00,23.00,1.08,false
61.00,0.00,11.00,22.00,1.63,false
25.00,0.00,15.00,23.00,0.02,false
9.00,0.00,10.00,29.00,0.02,false
9.00,0.00,16.00,22.00,0.46,false
