Continuity,Hairpin,HMeasure,Similarity,VMT,Best
0.00,3.00,33.00,14.00,0.02,false
18.00,0.00,22.00,18.00,0.02,false
9.00,0.00,28.00,15.00,0.02,false
0.00,0.00,29.00,18.00,1.16,false
9.00,14.00,63.00,17.00,0.02,false
0.00,11.00,29.00,21.00,2.56,false
9.00,0.00,22.00,21.00,1.76,false
27.00,3.00,26.00,17.00,0.02,false
0.00,15.00,26.00,18.00,0.83,false
25.00,6.00,29.00,19.00,1.91,false
0.00,12.00,30.00,15.00,0.76,false
9.00,13.00,29.00,17.00,1.40,false
0.00,0.00,28.00,19.00,0.02,false
9.00,0.00,27.00,19.00,1.29,false
0.00,3.00,29.00,19.00,0.02,false
34.00,3.00,21.00,19.00,3.01,false
0.00,0.00,33.00,16.00,0.51,false
9.00,3.00,29.00,19.00,0.02,false
0.00,6.00,30.00,19.00,0.02,false
0.00,6.00,30.00,16.00,0.02,false
0.00,4.00,28.00,15.00,0.02,false
16.00,0.00,25.00,17.00,0.55,false
0.00,3.00,28.00,20.00,0.02,false
25.00,0.00,29.00,16.00,1.39,false
0.00,0.00,26.00,19.00,1.16,false
9.00,3.00,28.00,18.00,0.06,false
50.00,0.00,30.00,14.00,4.42,false
0.00,6.00,29.00,18.00,0.02,false
9.00,3.00,28.00,20.00,0.02,false
18.00,3.00,30.00,15.00,0.78,false
0.00,3.00,26.00,20.00,0.02,false
0.00,3.00,21.00,22.00,0.02,false
9.00,0.00,30.00,15.00,0.46,false
9.00,0.00,31.00,19.00,0.02,false
9.00,3.00,31.00,16.00,0.02,false
50.00,0.00,28.00,15.00,1.66,false
18.00,0.00,28.00,14.00,2.29,false
25.00,0.00,27.00,20.00,0.02,false
9.00,6.00,25.00,19.00,1.57,false
0.00,3.00,29.00,19.00,2.20,false
9.00,0.00,28.00,18.00,1.36,false
0.00,0.00,32.00,15.00,0.02,false
0.00,0.00,28.00,16.00,0.02,false
0.00,3.00,29.00,21.00,0.02,false
0.00,11.00,25.00,21.00,0.02,false
18.00,0.00,22.00,23.00,0.83,false
16.00,8.00,31.00,15.00,0.49,false
0.00,0.00,31.00,15.00,0.02,false
0.00,6.00,28.00,14.00,0.02,false
0.00,3.00,26.00,16.00,0.02,false
43.00,0.00,30.00,13.00,4.63,false
16.00,13.00,26.00,18.00,0.24,false
0.00,12.00,30.00,17.00,3.14,false
9.00,0.00,30.00,26.00,0.02,false
0.00,0.00,26.00,16.00,0.44,false
16.00,4.00,24.00,20.00,0.09,false
0.00,4.00,27.00,18.00,0.02,false
0.00,3.00,27.00,21.00,0.02,false
16.00,13.00,26.00,19.00,0.08,false
9.00,11.00,29.00,15.00,0.02,false
25.00,3.00,32.00,13.00,1.29,false
0.00,0.00,23.00,36.00,0.02,false
32.00,3.00,21.00,19.00,0.02,false
9.00,9.00,30.00,18.00,3.03,false
0.00,3.00,30.00,17.00,0.81,false
0.00,4.00,30.00,16.00,0.02,false
18.00,12.00,32.00,16.00,0.02,false
18.00,0.00,27.00,18.00,0.02,false
18.00,0.00,28.00,15.00,0.34,false
25.00,0.00,28.00,15.00,0.02,false
0.00,3.00,27.00,22.00,0.02,false
0.00,0.00,35.00,17.00,1.65,false
9.00,11.00,30.00,15.00,0.87,false
25.00,0.00,22.00,19.00,2.01,false
43.00,6.00,27.00,17.00,0.02,false
0.00,9.00,31.00,17.00,0.02,false
36.00,0.00,22.00,25.00,2.51,false
0.00,0.00,29.00,43.00,2.75,false
0.00,14.00,28.00,16.00,0.02,false
9.00,3.00,31.00,18.00,1.71,false
45.00,0.00,28.00,14.00,0.95,false
16.00,0.00,31.00,16.00,1.41,false
18.00,6.00,29.00,19.00,0.17,false
0.00,0.00,20.00,23.00,0.16,true
0.00,6.00,30.00,14.00,0.48,false
0.00,4.00,27.00,20.00,1.14,false
0.00,9.00,27.00,17.00,0.16,false
18.00,0.00,27.00,14.00,0.90,false
0.00,3.00,43.00,18.00,0.02,false
0.00,0.00,38.00,16.00,1.14,false
9.00,0.00,31.00,19.00,0.02,false
25.00,0.00,30.00,13.00,0.02,false
9.00,0.00,30.00,16.00,0.02,false
9.00,3.00,48.00,18.00,0.49,false
27.00,0.00,28.00,18.00,0.02,false
9.00,6.00,28.00,20.00,0.29,false
18.00,3.00,33.00,18.00,2.20,false
