16.00,18.00,29.00,19.00,1.48
9.00,0.00,16.00,21.00,0.16
34.00,0.00,22.00,20.00,3.45
0.00,0.00,25.00,20.00,0.18
34.00,0.00,22.00,17.00,1.54
16.00,0.00,21.00,19.00,0.28
16.00,0.00,15.00,41.00,2.21
0.00,3.00,26.00,27.00,0.02
16.00,0.00,29.00,18.00,2.75
9.00,9.00,24.00,20.00,0.02
18.00,0.00,22.00,20.00,0.06
0.00,0.00,26.00,21.00,0.02
25.00,0.00,17.00,19.00,0.02
18.00,0.00,22.00,18.00,4.43
25.00,0.00,11.00,22.00,0.02
18.00,0.00,22.00,26.00,2.08
9.00,15.00,24.00,21.00,0.02
50.00,0.00,18.00,23.00,1.12
16.00,0.00,19.00,22.00,2.47
25.00,0.00,24.00,21.00,0.02
59.00,0.00,15.00,22.00,3.94
16.00,0.00,21.00,19.00,0.02
16.00,0.00,21.00,20.00,0.02
0.00,0.00,18.00,18.00,0.02
9.00,0.00,25.00,17.00,1.00
18.00,0.00,21.00,18.00,2.88
25.00,0.00,18.00,22.00,2.75
16.00,3.00,21.00,16.00,0.69
25.00,0.00,17.00,21.00,2.78
25.00,0.00,17.00,21.00,1.80
18.00,0.00,15.00,20.00,0.23
43.00,0.00,16.00,19.00,2.61
0.00,3.00,22.00,19.00,0.02
25.00,0.00,20.00,18.00,1.17
9.00,3.00,28.00,18.00,0.60
9.00,0.00,22.00,28.00,1.35
18.00,0.00,27.00,16.00,0.87
25.00,0.00,17.00,20.00,0.80
25.00,0.00,14.00,27.00,0.16
18.00,0.00,17.00,30.00,0.02
16.00,0.00,20.00,20.00,0.02
0.00,4.00,27.00,20.00,1.57
34.00,0.00,18.00,21.00,0.09
0.00,0.00,16.00,25.00,1.77
0.00,0.00,23.00,44.00,0.02
43.00,3.00,18.00,22.00,2.61
9.00,0.00,27.00,20.00,0.02
9.00,0.00,22.00,24.00,0.57
16.00,0.00,20.00,21.00,2.75
9.00,0.00,19.00,22.00,0.99
0.00,0.00,23.00,21.00,0.97
27.00,0.00,22.00,17.00,0.02
27.00,4.00,24.00,20.00,2.60
9.00,0.00,17.00,33.00,0.02
25.00,0.00,20.00,19.00,0.02
9.00,0.00,14.00,22.00,0.02
27.00,0.00,16.00,20.00,1.05
27.00,0.00,20.00,19.00,2.23
41.00,0.00,21.00,20.00,1.18
16.00,0.00,17.00,24.00,1.24
9.00,6.00,19.00,27.00,1.09
41.00,0.00,24.00,17.00,2.59
9.00,0.00,18.00,27.00,1.16
43.00,0.00,14.00,22.00,1.71
18.00,0.00,18.00,20.00,0.02
27.00,0.00,15.00,25.00,0.02
18.00,0.00,16.00,21.00,2.69
9.00,6.00,25.00,20.00,0.02
0.00,0.00,20.00,54.00,0.02
9.00,3.00,24.00,17.00,0.57
25.00,0.00,20.00,21.00,0.96
34.00,0.00,10.00,35.00,1.72
9.00,0.00,20.00,23.00,2.83
9.00,0.00,27.00,15.00,0.43
0.00,0.00,17.00,23.00,1.04
9.00,0.00,22.00,20.00,0.02
34.00,0.00,16.00,36.00,2.09
16.00,3.00,29.00,15.00,0.72
9.00,0.00,29.00,16.00,1.86
25.00,8.00,33.00,15.00,1.49
0.00,3.00,29.00,14.00,0.02
0.00,6.00,31.00,19.00,0.24
18.00,4.00,38.00,16.00,2.64
9.00,15.00,32.00,15.00,2.46
16.00,12.00,24.00,21.00,5.01
25.00,0.00,34.00,15.00,0.37
9.00,3.00,26.00,19.00,0.49
0.00,3.00,32.00,21.00,0.02
9.00,6.00,23.00,23.00,1.87
0.00,15.00,29.00,18.00,1.36
0.00,6.00,32.00,19.00,3.14
0.00,3.00,30.00,16.00,0.02
18.00,0.00,22.00,27.00,0.02
9.00,6.00,26.00,19.00,0.02
34.00,0.00,31.00,13.00,1.74
9.00,0.00,27.00,17.00,1.19
0.00,3.00,35.00,15.00,0.02
0.00,5.00,26.00,17.00,0.02
0.00,0.00,28.00,17.00,1.46
0.00,0.00,29.00,15.00,0.06
9.00,3.00,29.00,19.00,0.02
0.00,3.00,25.00,21.00,0.02
0.00,0.00,26.00,18.00,0.03
0.00,15.00,30.00,16.00,0.02
9.00,7.00,28.00,20.00,0.02
9.00,0.00,25.00,16.00,0.02
9.00,9.00,30.00,19.00,0.02
9.00,12.00,29.00,17.00,1.67
41.00,12.00,40.00,21.00,0.02
9.00,9.00,23.00,20.00,0.02
18.00,9.00,24.00,18.00,2.78
0.00,3.00,24.00,19.00,1.63
9.00,9.00,28.00,18.00,0.37
18.00,5.00,31.00,16.00,0.02
9.00,11.00,28.00,35.00,2.91
16.00,18.00,31.00,17.00,1.33
16.00,3.00,27.00,17.00,0.94
9.00,12.00,28.00,17.00,0.88
18.00,16.00,27.00,20.00,0.02
18.00,4.00,26.00,19.00,0.15
0.00,0.00,28.00,23.00,0.35
0.00,9.00,47.00,19.00,0.02
18.00,9.00,28.00,19.00,4.29
18.00,3.00,31.00,15.00,1.23
0.00,3.00,28.00,19.00,0.02
0.00,0.00,51.00,17.00,0.02
0.00,3.00,30.00,17.00,1.76
16.00,3.00,27.00,16.00,0.91
0.00,15.00,42.00,15.00,3.25
32.00,6.00,27.00,17.00,0.02
18.00,0.00,30.00,17.00,0.98
16.00,9.00,25.00,19.00,2.41
18.00,0.00,27.00,19.00,0.02
0.00,6.00,31.00,16.00,1.63
9.00,6.00,28.00,25.00,0.02
9.00,0.00,28.00,18.00,1.41
16.00,3.00,29.00,17.00,1.90
0.00,0.00,30.00,17.00,0.02
18.00,3.00,28.00,16.00,2.74
0.00,0.00,23.00,20.00,0.02
9.00,3.00,29.00,21.00,1.81
0.00,6.00,30.00,15.00,1.36
0.00,0.00,25.00,23.00,0.85
34.00,0.00,26.00,19.00,1.22
0.00,0.00,28.00,18.00,0.02
18.00,3.00,27.00,19.00,1.11
0.00,6.00,25.00,21.00,0.02
34.00,0.00,23.00,18.00,1.56
9.00,3.00,23.00,19.00,0.99
0.00,9.00,26.00,21.00,0.60
0.00,5.00,59.00,16.00,2.45
9.00,11.00,31.00,17.00,0.02
0.00,0.00,33.00,17.00,0.02
9.00,0.00,27.00,18.00,1.35
9.00,16.00,28.00,25.00,1.21
25.00,0.00,28.00,12.00,2.30
0.00,3.00,27.00,43.00,0.36
0.00,16.00,26.00,27.00,0.87
0.00,0.00,25.00,18.00,0.18
9.00,6.00,46.00,17.00,3.54
16.00,0.00,30.00,20.00,2.30
18.00,0.00,27.00,18.00,0.11
9.00,0.00,32.00,15.00,0.02
9.00,0.00,27.00,17.00,0.02
9.00,3.00,27.00,16.00,0.02
18.00,0.00,28.00,16.00,1.54
9.00,3.00,29.00,19.00,0.70
0.00,6.00,28.00,17.00,0.02
9.00,6.00,29.00,21.00,0.02
0.00,19.00,33.00,19.00,0.02
0.00,3.00,28.00,24.00,0.31
16.00,15.00,29.00,18.00,0.32
41.00,12.00,25.00,16.00,2.81
0.00,4.00,31.00,16.00,0.40
18.00,12.00,23.00,21.00,2.61
25.00,0.00,26.00,18.00,0.41
0.00,0.00,23.00,35.00,0.61
0.00,3.00,33.00,21.00,0.74
9.00,3.00,26.00,19.00,0.97
0.00,4.00,26.00,17.00,1.16
16.00,0.00,26.00,17.00,3.72
0.00,3.00,28.00,34.00,0.02
9.00,0.00,22.00,22.00,0.94
0.00,0.00,28.00,19.00,0.02
18.00,0.00,29.00,14.00,3.02
32.00,6.00,27.00,17.00,2.40
0.00,6.00,29.00,18.00,0.13
34.00,0.00,33.00,17.00,1.75
25.00,12.00,31.00,16.00,0.02
0.00,6.00,30.00,19.00,2.66
0.00,0.00,27.00,16.00,0.02
0.00,15.00,34.00,21.00,0.02
9.00,0.00,30.00,18.00,1.37
9.00,3.00,25.00,19.00,0.02
9.00,0.00,27.00,17.00,0.02
0.00,15.00,27.00,17.00,0.02
0.00,4.00,30.00,16.00,1.49
0.00,0.00,25.00,14.00,0.02
0.00,3.00,27.00,20.00,0.02
25.00,14.00,25.00,19.00,0.02
9.00,0.00,27.00,15.00,2.32
16.00,0.00,21.00,23.00,0.02
0.00,3.00,29.00,17.00,2.26
0.00,0.00,32.00,15.00,1.86
0.00,6.00,30.00,16.00,0.02
0.00,3.00,26.00,22.00,2.77
0.00,3.00,26.00,19.00,0.02
0.00,0.00,26.00,20.00,1.34
9.00,0.00,24.00,22.00,0.02
9.00,0.00,29.00,18.00,0.02
0.00,0.00,28.00,15.00,0.74
32.00,12.00,25.00,20.00,0.07
9.00,0.00,32.00,16.00,0.79
9.00,7.00,30.00,18.00,2.67
25.00,0.00,26.00,18.00,1.00
0.00,11.00,28.00,35.00,0.61
34.00,3.00,28.00,13.00,3.69
9.00,6.00,27.00,19.00,1.14
16.00,0.00,16.00,23.00,0.98
0.00,3.00,26.00,21.00,0.33
0.00,3.00,28.00,21.00,0.02
9.00,6.00,25.00,17.00,0.02
9.00,9.00,30.00,19.00,0.02
0.00,10.00,28.00,19.00,0.02
0.00,7.00,25.00,21.00,0.91
0.00,6.00,28.00,19.00,1.30
0.00,0.00,29.00,19.00,0.02
9.00,0.00,29.00,16.00,0.37
18.00,3.00,47.00,17.00,1.50
0.00,4.00,32.00,17.00,1.46
9.00,12.00,64.00,18.00,0.02
9.00,6.00,28.00,20.00,0.03
0.00,3.00,29.00,18.00,0.02
9.00,3.00,28.00,15.00,0.02
18.00,0.00,29.00,15.00,0.02
0.00,12.00,28.00,18.00,0.92
16.00,6.00,30.00,21.00,0.36
0.00,4.00,27.00,17.00,2.11
27.00,0.00,18.00,23.00,2.09
9.00,3.00,44.00,17.00,0.02
9.00,0.00,27.00,18.00,1.77
16.00,6.00,38.00,13.00,3.05
0.00,4.00,35.00,16.00,1.92
0.00,0.00,20.00,30.00,1.68
0.00,0.00,30.00,15.00,0.02
9.00,6.00,28.00,15.00,0.02
34.00,0.00,54.00,20.00,0.53
18.00,3.00,24.00,18.00,0.02
9.00,0.00,38.00,20.00,0.02
0.00,0.00,30.00,16.00,0.56
9.00,9.00,28.00,16.00,0.02
0.00,3.00,24.00,20.00,0.84
0.00,3.00,24.00,37.00,0.02
54.00,4.00,32.00,11.00,2.79
9.00,0.00,29.00,18.00,0.02
9.00,0.00,22.00,23.00,0.98
18.00,6.00,25.00,19.00,3.86
18.00,0.00,28.00,18.00,4.52
9.00,0.00,25.00,19.00,0.02
9.00,7.00,29.00,16.00,0.02
25.00,0.00,27.00,20.00,0.02
9.00,3.00,29.00,16.00,0.02
9.00,12.00,26.00,24.00,0.88
0.00,3.00,27.00,19.00,0.89
9.00,6.00,28.00,19.00,1.47
16.00,3.00,31.00,14.00,2.02
16.00,3.00,25.00,19.00,1.03
25.00,7.00,28.00,18.00,2.39
0.00,3.00,59.00,19.00,0.02
9.00,0.00,26.00,13.00,1.08
0.00,4.00,40.00,15.00,0.02
0.00,0.00,28.00,16.00,0.66
18.00,0.00,33.00,13.00,2.06
9.00,15.00,29.00,19.00,1.55
18.00,3.00,27.00,20.00,0.02
0.00,0.00,17.00,23.00,1.04
16.00,0.00,25.00,17.00,1.55
9.00,0.00,29.00,16.00,0.08
06
