Continuity,Hairpin,HMeasure,Similarity,VMT,Best
27.00,0.00,18.00,19.00,0.23,false
16.00,0.00,20.00,19.00,2.63,false
9.00,0.00,23.00,18.00,0.80,false
9.00,4.00,22.00,18.00,0.02,false
0.00,12.00,26.00,21.00,0.02,false
9.00,0.00,26.00,21.00,0.02,false
18.00,0.00,28.00,18.00,0.02,false
9.00,0.00,21.00,20.00,0.23,false
68.00,0.00,10.00,20.00,2.26,false
18.00,0.00,18.00,23.00,1.96,false
9.00,0.00,15.00,38.00,0.02,false
9.00,3.00,25.00,20.00,2.43,false
18.00,0.00,21.00,23.00,0.02,false
18.00,6.00,25.00,18.00,0.05,false
27.00,0.00,23.00,22.00,1.67,false
32.00,0.00,21.00,18.00,0.31,false
0.00,7.00,29.00,21.00,0.69,false
0.00,0.00,17.00,20.00,0.02,true
9.00,14.00,25.00,19.00,0.02,false
0.00,0.00,24.00,23.00,0.16,false
18.00,0.00,19.00,28.00,1.64,false
0.00,3.00,21.00,21.00,0.08,false
25.00,0.00,21.00,22.00,0.02,false
18.00,0.00,21.00,19.00,3.15,false
25.00,0.00,22.00,20.00,0.50,false
18.00,0.00,20.00,19.00,0.02,false
0.00,3.00,23.00,20.00,0.02,false
18.00,0.00,21.00,23.00,0.65,false
27.00,0.00,14.00,21.00,1.40,false
34.00,0.00,21.00,20.00,0.02,false
25.00,0.00,23.00,19.00,0.02,false
0.00,6.00,29.00,17.00,1.34,false
25.00,3.00,23.00,16.00,0.81,false
18.00,0.00,20.00,22.00,0.36,false
50.00,0.00,13.00,19.00,3.20,false
18.00,0.00,18.00,24.00,1.32,false
18.00,0.00,22.00,20.00,0.02,false
0.00,4.00,29.00,16.00,2.82,false
9.00,3.00,25.00,27.00,0.02,false
25.00,0.00,19.00,21.00,0.75,false
18.00,0.00,18.00,22.00,0.02,false
18.00,0.00,20.00,19.00,0.34,false
25.00,0.00,20.00,18.00,1.11,false
9.00,9.00,23.00,21.00,1.00,false
25.00,0.00,17.00,21.00,0.44,false
18.00,0.00,20.00,19.00,0.02,false
18.00,9.00,22.00,19.00,0.02,false
18.00,0.00,19.00,22.00,0.87,false
32.00,0.00,20.00,22.00,1.49,false
32.00,0.00,14.00,22.00,2.57,false
9.00,0.00,22.00,20.00,1.16,false
0.00,0.00,27.00,19.00,0.02,false
41.00,0.00,22.00,18.00,1.35,false
18.00,0.00,17.00,22.00,0.02,false
18.00,0.00,22.00,20.00,1.60,false
9.00,0.00,27.00,18.00,0.24,false
34.00,0.00,15.00,22.00,0.45,false
18.00,3.00,22.00,21.00,0.02,false
18.00,3.00,22.00,19.00,0.04,false
0.00,0.00,24.00,16.00,0.25,false
34.00,9.00,23.00,19.00,1.11,false
36.00,0.00,17.00,24.00,1.67,false
9.00,0.00,19.00,38.00,0.02,false
50.00,0.00,21.00,22.00,0.02,false
9.00,0.00,25.00,21.00,0.02,false
18.00,0.00,18.00,19.00,0.90,false
9.00,0.00,20.00,21.00,0.02,false
9.00,0.00,18.00,18.00,1.49,false
18.00,0.00,26.00,19.00,2.56,false
34.00,6.00,25.00,17.00,2.84,false
9.00,3.00,26.00,16.00,2.49,false
18.00,0.00,24.00,18.00,4.03,false
18.00,0.00,21.00,20.00,0.13,false
9.00,6.00,28.00,20.00,0.48,false
43.00,0.00,18.00,22.00,0.70,false
27.00,0.00,15.00,22.00,0.25,false
9.00,9.00,22.00,18.00,0.02,false
0.00,0.00,18.00,21.00,0.02,false
27.00,7.00,28.00,18.00,1.07,false
0.00,9.00,22.00,37.00,0.02,false
43.00,0.00,10.00,20.00,2.61,false
9.00,0.00,23.00,18.00,0.02,false
25.00,0.00,18.00,20.00,0.02,false
34.00,0.00,16.00,20.00,1.98,false
16.00,0.00,22.00,17.00,3.16,false
9.00,0.00,21.00,26.00,0.02,false
61.00,0.00,16.00,19.00,0.49,false
0.00,0.00,29.00,19.00,0.02,false
18.00,3.00,23.00,20.00,1.02,false
34.00,0.00,20.00,19.00,0.02,false
18.00,0.00,23.00,19.00,0.13,false
0.00,3.00,26.00,17.00,0.02,false
16.00,0.00,17.00,20.00,0.02,false
9.00,3.00,22.00,21.00,0.02,false
25.00,0.00,21.00,17.00,0.02,false
9.00,3.00,24.00,17.00,2.15,false
9.00,0.00,22.00,21.00,0.02,false
0.00,0.00,22.00,29.00,0.02,false
9.00,0.00,19.00,22.00,0.02,false
27.00,0.00,20.00,18.00,2.09,false
9.00,0.00,15.00,24.00,0.02,false
9.00,6.00,22.00,36.00,1.65,false
52.00,0.00,13.00,22.00,1.10,false
0.00,0.00,20.00,33.00,0.28,false
16.00,3.00,18.00,22.00,0.72,false
25.00,0.00,23.00,19.00,0.79,false
16.00,0.00,14.00,23.00,0.79,false
25.00,9.00,25.00,21.00,2.32,false
16.00,0.00,20.00,22.00,1.13,false
34.00,0.00,21.00,18.00,1.20,false
34.00,0.00,15.00,22.00,1.05,false
0.00,3.00,28.00,22.00,0.02,false
34.00,0.00,16.00,21.00,0.96,false
41.00,0.00,14.00,22.00,0.39,false
9.00,0.00,19.00,28.00,0.02,false
18.00,0.00,24.00,18.00,1.67,false
18.00,15.00,23.00,20.00,1.73,false
41.00,0.00,20.00,17.00,0.02,false
9.00,0.00,22.00,18.00,1.04,false
25.00,0.00,21.00,21.00,0.02,false
18.00,0.00,19.00,21.00,0.50,false
18.00,0.00,11.00,38.00,0.37,false
34.00,9.00,24.00,22.00,0.02,false
18.00,0.00,16.00,21.00,0.94,false
25.00,0.00,21.00,23.00,0.02,false
18.00,0.00,27.00,17.00,0.02,false
43.00,0.00,23.00,16.00,1.61,false
9.00,9.00,23.00,20.00,0.02,false
54.00,0.00,14.00,24.00,0.04,false
9.00,0.00,22.00,20.00,1.15,false
27.00,0.00,18.00,37.00,1.57,false
0.00,9.00,24.00,18.00,1.37,false
9.00,3.00,26.00,19.00,0.02,false
9.00,14.00,28.00,18.00,0.63,false
9.00,16.00,25.00,22.00,2.25,false
0.00,0.00,26.00,20.00,0.87,false
0.00,6.00,27.00,15.00,0.57,false
25.00,0.00,27.00,16.00,0.02,false
9.00,0.00,17.00,21.00,1.42,false
9.00,0.00,21.00,20.00,0.02,false
18.00,0.00,22.00,25.00,0.02,false
9.00,0.00,27.00,20.00,0.76,false
9.00,0.00,27.00,20.00,0.02,false
34.00,0.00,16.00,22.00,0.02,false
0.00,3.00,23.00,19.00,0.02,false
18.00,9.00,25.00,19.00,0.83,false
18.00,3.00,24.00,17.00,0.02,false
9.00,8.00,26.00,19.00,1.19,false
0.00,12.00,26.00,35.00,0.12,false
9.00,6.00,25.00,18.00,0.77,false
18.00,0.00,20.00,22.00,0.16,false
25.00,0.00,17.00,24.00,0.02,false
25.00,0.00,28.00,18.00,1.11,false
36.00,0.00,21.00,21.00,1.85,false
16.00,3.00,26.00,18.00,0.79,false
0.00,0.00,28.00,19.00,1.53,false
9.00,3.00,27.00,19.00,0.44,false
0.00,3.00,26.00,16.00,0.02,false
9.00,0.00,26.00,23.00,0.02,false
25.00,0.00,34.00,15.00,0.91,false
0.00,3.00,25.00,20.00,0.02,false
25.00,0.00,29.00,17.00,2.31,false
0.00,0.00,22.00,22.00,0.02,false
0.00,4.00,29.00,20.00,0.02,false
9.00,13.00,25.00,24.00,0.02,false
0.00,0.00,28.00,20.00,0.02,false
0.00,6.00,44.00,17.00,0.29,false
0.00,0.00,29.00,17.00,0.48,false
18.00,3.00,30.00,16.00,0.87,false
18.00,3.00,29.00,19.00,0.02,false
0.00,0.00,27.00,19.00,0.02,false
18.00,4.00,27.00,19.00,0.02,false
0.00,0.00,31.00,14.00,1.11,false
27.00,3.00,26.00,16.00,1.20,false
9.00,3.00,26.00,19.00,0.02,false
0.00,0.00,35.00,13.00,1.18,false
18.00,0.00,30.00,16.00,0.97,false
32.00,0.00,28.00,13.00,0.02,false
0.00,0.00,24.00,20.00,0.02,false
0.00,6.00,30.00,18.00,0.24,false
9.00,6.00,28.00,20.00,2.24,false
0.00,0.00,27.00,16.00,0.02,false
16.00,3.00,29.00,17.00,0.02,false
18.00,17.00,30.00,18.00,0.21,false
0.00,0.00,30.00,19.00,0.02,false
0.00,4.00,29.00,15.00,0.02,false
0.00,0.00,31.00,18.00,0.02,false
0.00,11.00,28.00,18.00,0.02,false
0.00,3.00,29.00,18.00,0.02,false
0.00,0.00,28.00,15.00,0.02,false
0.00,3.00,25.00,21.00,0.02,false
0.00,0.00,26.00,20.00,0.02,false
0.00,4.00,23.00,21.00,1.40,false
0.00,3.00,30.00,21.00,0.02,false
0.00,0.00,34.00,16.00,0.02,false
0.00,8.00,31.00,20.00,2.17,false
9.00,0.00,31.00,15.00,0.34,false
9.00,0.00,26.00,18.00,0.52,false
9.00,6.00,26.00,26.00,0.02,false
9.00,3.00,26.00,19.00,1.24,false
0.00,5.00,28.00,19.00,0.02,false
25.00,3.00,25.00,21.00,0.16,false
0.00,4.00,31.00,16.00,2.39,false
9.00,0.00,28.00,19.00,0.02,false
0.00,6.00,29.00,14.00,1.02,false
9.00,3.00,27.00,18.00,0.02,false
25.00,22.00,44.00,17.00,0.02,false
9.00,6.00,27.00,18.00,1.17,false
9.00,0.00,23.00,19.00,0.02,false
34.00,0.00,25.00,19.00,0.53,false
18.00,0.00,25.00,20.00,1.59,false
9.00,4.00,22.00,19.00,0.58,false
0.00,6.00,42.00,22.00,0.02,false
18.00,0.00,24.00,20.00,0.02,false
9.00,0.00,28.00,20.00,0.02,false
9.00,3.00,26.00,21.00,0.41,false
0.00,0.00,28.00,16.00,0.02,false
9.00,0.00,29.00,19.00,2.87,false
9.00,0.00,28.00,17.00,2.55,false
0.00,3.00,30.00,16.00,3.46,false
9.00,3.00,30.00,18.00,0.02,false
0.00,12.00,32.00,18.00,0.02,false
9.00,7.00,25.00,22.00,1.48,false
18.00,6.00,26.00,17.00,0.21,false
18.00,0.00,28.00,18.00,0.16,false
0.00,6.00,40.00,18.00,0.04,false
25.00,14.00,29.00,17.00,0.43,false
18.00,3.00,27.00,27.00,0.02,false
0.00,0.00,32.00,16.00,1.44,false
9.00,6.00,31.00,18.00,0.02,false
0.00,0.00,33.00,16.00,0.02,false
27.00,6.00,23.00,21.00,0.59,false
18.00,0.00,25.00,20.00,1.27,false
0.00,3.00,28.00,17.00,0.02,false
18.00,10.00,29.00,16.00,0.02,false
18.00,3.00,30.00,18.00,0.02,false
0.00,6.00,30.00,15.00,0.02,false
25.00,0.00,22.00,19.00,1.43,false
16.00,21.00,28.00,16.00,0.64,false
9.00,0.00,23.00,18.00,0.02,false
18.00,9.00,29.00,18.00,0.02,false
18.00,3.00,27.00,17.00,0.46,false
0.00,0.00,29.00,20.00,0.02,false
0.00,12.00,27.00,18.00,0.02,false
9.00,3.00,30.00,18.00,0.10,false
9.00,3.00,27.00,20.00,0.02,false
0.00,18.00,32.00,21.00,0.11,false
0.00,3.00,34.00,15.00,0.02,false
9.00,0.00,27.00,19.00,0.43,false
0.00,0.00,30.00,16.00,0.02,false
9.00,3.00,31.00,16.00,0.02,false
9.00,9.00,28.00,18.00,0.02,false
9.00,0.00,37.00,18.00,0.02,false
9.00,6.00,38.00,14.00,0.17,false
0.00,12.00,29.00,17.00,0.02,false
0.00,3.00,29.00,16.00,0.02,false
18.00,3.00,30.00,18.00,1.47,false
18.00,3.00,26.00,19.00,0.57,false
0.00,0.00,27.00,21.00,0.02,false
0.00,12.00,27.00,17.00,0.02,false
0.00,0.00,24.00,16.00,0.25,false
9.00,12.00,30.00,15.00,0.64,false
9.00,3.00,30.00,16.00,0.38,false
16.00,16.00,27.00,23.00,0.49,false
18.00,0.00,29.00,18.00,0.02,false
0.00,0.00,32.00,16.00,1.34,false
0.00,6.00,47.00,16.00,0.84,false
18.00,0.00,29.00,14.00,0.02,false
9.00,3.00,28.00,16.00,0.39,false
9.00,0.00,27.00,16.00,0.81,false
18.00,0.00,49.00,15.00,0.02,false
32.00,3.00,20.00,21.00,0.02,false
16.00,0.00,25.00,18.00,0.02,false
9.00,0.00,28.00,20.00,0.72,false
0.00,0.00,32.00,17.00,0.02,false
9.00,0.00,26.00,18.00,0.52,false
0.00,7.00,29.00,14.00,3.05,false
0.00,0.00,31.00,14.00,0.92,false
0.00,0.00,26.00,18.00,0.02,false
9.00,9.00,46.00,15.00,1.46,false
0.00,0.00,28.00,21.00,0.75,false
0.00,4.00,28.00,19.00,0.02,false
0.00,0.00,25.00,18.00,0.52,false
9.00,3.00,29.00,19.00,1.03,false
18.00,18.00,32.00,16.00,0.02,false
0.00,0.00,25.00,22.00,2.46,false
18.00,3.00,27.00,17.00,0.02,false
0.00,0.00,22.00,21.00,0.02,false
9.00,6.00,27.00,17.00,2.53,false
9.00,12.00,66.00,16.00,0.02,false
18.00,15.00,28.00,18.00,0.02,false
9.00,6.00,29.00,18.00,0.02,false
0.00,3.00,28.00,18.00,0.02,false
9.00,0.00,32.00,15.00,0.02,false
0.00,3.00,24.00,18.00,0.10,false
9.00,3.00,29.00,22.00,0.39,false
9.00,3.00,26.00,19.00,1.15,false
0.00,17.00,27.00,21.00,0.02,false
0.00,11.00,27.00,22.00,0.02,false
9.00,13.00,28.00,20.00,0.69,false
9.00,10.00,37.00,13.00,0.82,false
0.00,3.00,31.00,17.00,0.02,false
9.00,4.00,28.00,17.00,0.02,false
0.00,6.00,21.00,38.00,1.41,false
0.00,3.00,29.00,18.00,0.02,false
0.00,0.00,28.00,14.00,0.02,false
9.00,0.00,24.00,32.00,0.02,false
18.00,3.00,29.00,17.00,1.48,false
25.00,3.00,29.00,17.00,0.02,false
18.00,0.00,27.00,18.00,0.02,false
9.00,6.00,24.00,20.00,0.11,false
0.00,12.00,47.00,19.00,1.54,false
16.00,0.00,28.00,16.00,1.38,false
0.00,0.00,28.00,17.00,0.02,false
9.00,3.00,27.00,18.00,0.02,false
9.00,0.00,22.00,20.00,1.05,false
9.00,8.00,27.00,18.00,0.02,false
0.00,9.00,27.00,19.00,0.02,false
16.00,3.00,27.00,19.00,0.02,false
18.00,3.00,31.00,15.00,1.33,false
0.00,0.00,30.00,16.00,0.02,false
0.00,0.00,26.00,18.00,0.02,false
9.00,12.00,32.00,17.00,0.02,false
0.00,3.00,30.00,18.00,3.18,false
0.00,3.00,24.00,18.00,0.02,false
0.00,11.00,27.00,20.00,0.07,false
0.00,0.00,28.00,18.00,0.02,false
18.00,4.00,28.00,17.00,0.14,false
0.00,7.00,31.00,17.00,0.82,false
18.00,4.00,29.00,16.00,0.02,false
18.00,9.00,25.00,19.00,0.02,false
0.00,0.00,33.00,19.00,0.02,false
0.00,0.00,25.00,17.00,0.02,false
0.00,7.00,30.00,16.00,0.02,false
9.00,3.00,33.00,16.00,0.02,false
0.00,0.00,27.00,17.00,0.02,false
9.00,0.00,32.00,15.00,0.51,false
9.00,3.00,48.00,17.00,0.55,false
25.00,0.00,25.00,19.00,0.14,false
9.00,4.00,31.00,19.00,0.02,false
25.00,0.00,26.00,17.00,0.02,false
9.00,0.00,27.00,17.00,0.02,false
9.00,0.00,45.00,18.00,1.67,false
0.00,12.00,30.00,21.00,0.02,false
9.00,0.00,30.00,17.00,0.66,false
18.00,0.00,28.00,16.00,2.01,false
9.00,5.00,32.00,19.00,0.84,false
0.00,4.00,33.00,19.00,1.42,false
9.00,0.00,27.00,14.00,0.17,false
0.00,3.00,48.00,17.00,0.02,false
0.00,11.00,28.00,16.00,0.02,false
0.00,3.00,29.00,17.00,0.02,false
9.00,0.00,31.00,15.00,0.02,false
9.00,0.00,28.00,18.00,1.61,false
0.00,15.00,31.00,17.00,1.54,false
