Continuity,Hairpin,HMeasure,Similarity,VMT,Best
25.00,0.00,16.00,22.00,0.80,false
9.00,0.00,21.00,21.00,0.46,false
9.00,0.00,18.00,26.00,0.11,false
9.00,0.00,17.00,29.00,0.72,false
36.00,0.00,17.00,22.00,0.02,false
0.00,0.00,20.00,30.00,0.35,false
16.00,0.00,13.00,26.00,0.10,false
9.00,0.00,17.00,27.00,1.23,false
16.00,0.00,17.00,23.00,0.07,false
61.00,0.00,14.00,21.00,2.63,false
18.00,0.00,17.00,21.00,2.87,false
45.00,0.00,21.00,20.00,0.76,false
25.00,0.00,18.00,22.00,0.02,false
9.00,0.00,15.00,24.00,2.17,false
18.00,0.00,19.00,21.00,0.02,false
36.00,0.00,17.00,20.00,1.37,false
9.00,0.00,18.00,25.00,1.42,false
34.00,0.00,23.00,20.00,0.28,false
25.00,0.00,16.00,23.00,0.02,false
25.00,0.00,17.00,21.00,0.73,false
16.00,0.00,15.00,22.00,1.30,false
9.00,0.00,20.00,23.00,0.02,false
9.00,0.00,15.00,71.00,1.06,false
9.00,0.00,18.00,31.00,1.03,false
9.00,0.00,20.00,24.00,0.56,false
36.00,0.00,16.00,21.00,1.76,false
25.00,0.00,16.00,23.00,0.72,false
18.00,0.00,22.00,20.00,3.14,false
27.00,0.00,15.00,30.00,2.28,false
18.00,0.00,16.00,28.00,1.26,false
36.00,0.00,19.00,20.00,1.64,false
25.00,0.00,18.00,22.00,0.12,false
27.00,0.00,16.00,21.00,3.95,false
9.00,0.00,19.00,21.00,2.24,false
0.00,0.00,24.00,23.00,3.70,false
16.00,0.00,14.00,25.00,2.42,false
9.00,0.00,21.00,21.00,0.54,false
16.00,0.00,17.00,39.00,0.02,false
45.00,0.00,15.00,23.00,1.00,false
9.00,0.00,21.00,23.00,0.02,false
27.00,0.00,15.00,23.00,3.24,false
16.00,0.00,19.00,22.00,2.13,false
43.00,0.00,15.00,23.00,1.99,false
18.00,0.00,15.00,40.00,1.96,false
16.00,0.00,18.00,29.00,0.51,false
54.00,0.00,15.00,21.00,3.60,false
45.00,0.00,16.00,21.00,0.46,false
0.00,0.00,20.00,40.00,0.41,false
25.00,0.00,17.00,21.00,1.86,false
54.00,0.00,16.00,20.00,2.97,false
18.00,0.00,17.00,22.00,1.73,false
9.00,0.00,17.00,24.00,1.95,false
9.00,0.00,18.00,23.00,2.02,false
81.00,0.00,14.00,21.00,2.87,false
27.00,0.00,16.00,23.00,0.67,false
9.00,0.00,20.00,23.00,0.73,false
25.00,0.00,16.00,22.00,0.97,false
0.00,0.00,21.00,32.00,1.55,false
9.00,0.00,19.00,25.00,0.95,false
18.00,0.00,18.00,27.00,0.02,false
36.00,0.00,16.00,24.00,0.02,false
9.00,0.00,17.00,39.00,0.73,false
54.00,0.00,17.00,20.00,2.30,false
9.00,0.00,17.00,25.00,1.57,false
16.00,0.00,16.00,30.00,0.57,false
16.00,0.00,20.00,24.00,0.02,false
9.00,0.00,19.00,24.00,1.26,false
61.00,0.00,15.00,21.00,2.70,false
18.00,0.00,19.00,21.00,0.65,false
36.00,0.00,19.00,22.00,0.02,false
45.00,0.00,17.00,22.00,0.38,false
16.00,0.00,17.00,24.00,0.58,false
34.00,0.00,16.00,21.00,2.27,false
25.00,0.00,17.00,23.00,0.02,false
18.00,0.00,20.00,21.00,0.02,false
18.00,0.00,16.00,22.00,2.52,false
36.00,0.00,17.00,22.00,0.73,false
61.00,0.00,14.00,27.00,0.56,false
9.00,0.00,16.00,24.00,2.04,false
9.00,0.00,20.00,36.00,0.02,false
27.00,0.00,18.00,21.00,0.83,false
9.00,0.00,18.00,24.00,1.79,false
25.00,0.00,17.00,23.00,0.02,false
9.00,0.00,19.00,21.00,2.59,false
9.00,0.00,16.00,24.00,3.68,false
9.00,0.00,18.00,23.00,2.14,false
9.00,0.00,17.00,24.00,3.22,false
9.00,0.00,17.00,25.00,2.32,false
9.00,0.00,20.00,23.00,1.73,false
9.00,0.00,19.00,24.00,1.53,false
9.00,0.00,18.00,26.00,1.64,false
9.00,0.00,17.00,29.00,1.91,false
9.00,6.00,19.00,29.00,1.13,false
9.00,0.00,24.00,31.00,0.02,false
16.00,0.00,18.00,24.00,0.65,false
16.00,0.00,17.00,25.00,1.49,false
16.00,0.00,21.00,22.00,1.03,false
18.00,0.00,16.00,22.00,3.29,false
16.00,0.00,20.00,23.00,1.62,false
18.00,0.00,19.00,21.00,2.34,false
18.00,0.00,18.00,22.00,2.05,false
18.00,0.00,17.00,23.00,2.65,false
18.00,0.00,19.00,22.00,2.00,false
18.00,0.00,15.00,25.00,3.06,false
18.00,0.00,17.00,24.00,1.66,false
9.00,0.00,18.00,40.00,1.26,false
18.00,0.00,20.00,22.00,1.03,false
18.00,0.00,16.00,25.00,2.45,false
18.00,0.00,21.00,22.00,0.53,false
18.00,0.00,21.00,23.00,0.02,false
18.00,11.00,20.00,21.00,0.32,false
18.00,0.00,17.00,27.00,0.97,false
18.00,9.00,21.00,22.00,0.28,false
16.00,0.00,20.00,30.00,0.65,false
18.00,9.00,23.00,22.00,0.02,false
25.00,0.00,17.00,21.00,3.04,false
25.00,0.00,18.00,21.00,1.96,false
25.00,0.00,17.00,22.00,2.72,false
25.00,0.00,18.00,22.00,1.33,false
25.00,0.00,17.00,23.00,1.44,false
25.00,0.00,20.00,21.00,1.17,false
25.00,0.00,17.00,24.00,0.02,false
25.00,6.00,19.00,21.00,0.66,false
18.00,0.00,37.00,22.00,0.37,false
9.00,3.00,21.00,50.00,0.33,false
25.00,0.00,19.00,23.00,0.52,false
25.00,6.00,17.00,23.00,0.16,false
25.00,0.00,21.00,22.00,0.02,false
27.00,0.00,18.00,21.00,1.44,false
27.00,0.00,17.00,22.00,2.42,false
16.00,0.00,18.00,49.00,0.02,false
34.00,0.00,16.00,22.00,1.69,false
34.00,0.00,18.00,21.00,1.11,false
