Continuity,Hairpin,HMeasure,Similarity,VMT,Best
9.00,0.00,15.00,26.00,0.02,false
0.00,0.00,18.00,23.00,0.02,false
16.00,3.00,17.00,23.00,0.02,false
16.00,0.00,18.00,23.00,2.34,false
9.00,0.00,17.00,22.00,0.02,false
0.00,0.00,16.00,31.00,1.68,false
9.00,0.00,18.00,23.00,0.66,false
0.00,0.00,19.00,23.00,0.02,false
25.00,0.00,20.00,68.00,0.02,false
0.00,3.00,17.00,23.00,0.02,false
0.00,0.00,19.00,58.00,1.01,false
25.00,0.00,14.00,21.00,0.94,false
9.00,0.00,18.00,22.00,0.02,false
18.00,0.00,17.00,31.00,0.46,false
25.00,0.00,17.00,21.00,0.74,false
25.00,4.00,19.00,23.00,2.71,false
9.00,3.00,16.00,23.00,1.16,false
9.00,0.00,17.00,21.00,1.62,false
25.00,0.00,15.00,29.00,1.03,false
25.00,0.00,18.00,22.00,0.02,false
9.00,0.00,18.00,23.00,1.53,false
16.00,0.00,19.00,23.00,0.02,false
0.00,0.00,19.00,24.00,0.02,false
16.00,0.00,17.00,24.00,0.23,false
16.00,0.00,18.00,23.00,1.58,false
9.00,0.00,17.00,24.00,0.02,false
0.00,3.00,21.00,23.00,0.02,false
18.00,0.00,17.00,23.00,2.21,false
18.00,0.00,13.00,23.00,1.93,false
9.00,0.00,19.00,23.00,0.45,false
16.00,12.00,25.00,19.00,0.02,false
34.00,0.00,18.00,25.00,1.67,false
0.00,3.00,19.00,25.00,0.02,false
9.00,0.00,17.00,25.00,2.26,false
16.00,0.00,16.00,22.00,1.46,false
18.00,0.00,18.00,31.00,1.12,false
9.00,0.00,17.00,33.00,1.41,false
9.00,0.00,18.00,21.00,0.02,false
0.00,0.00,19.00,29.00,0.07,false
0.00,0.00,18.00,27.00,0.02,false
9.00,0.00,15.00,24.00,0.79,false
0.00,0.00,13.00,22.00,1.79,true
18.00,0.00,17.00,21.00,0.15,false
0.00,0.00,16.00,23.00,0.73,false
9.00,0.00,17.00,25.00,1.31,false
0.00,0.00,19.00,24.00,0.14,false
0.00,6.00,18.00,22.00,0.72,false
16.00,4.00,21.00,23.00,0.80,false
16.00,0.00,18.00,22.00,1.69,false
0.00,6.00,18.00,38.00,0.02,false
9.00,0.00,19.00,24.00,0.02,false
16.00,0.00,17.00,21.00,1.10,false
25.00,0.00,19.00,24.00,1.50,false
25.00,0.00,18.00,22.00,1.02,false
9.00,0.00,18.00,23.00,0.02,false
0.00,0.00,16.00,23.00,0.02,false
34.00,0.00,16.00,31.00,1.07,false
16.00,0.00,17.00,23.00,0.06,false
16.00,0.00,17.00,23.00,0.73,false
0.00,0.00,24.00,16.00,0.25,false
25.00,0.00,15.00,48.00,0.02,false
32.00,0.00,15.00,23.00,2.99,false
18.00,0.00,17.00,22.00,2.25,false
0.00,0.00,18.00,31.00,0.02,false
0.00,0.00,18.00,28.00,0.02,false
16.00,0.00,18.00,23.00,0.02,false
0.00,0.00,22.00,33.00,2.50,false
25.00,6.00,18.00,20.00,1.53,false
16.00,0.00,18.00,23.00,0.02,false
0.00,3.00,19.00,24.00,0.02,false
18.00,0.00,19.00,22.00,1.98,false
18.00,0.00,14.00,21.00,1.04,false
45.00,0.00,17.00,21.00,1.07,false
0.00,3.00,17.00,47.00,0.02,false
25.00,0.00,21.00,22.00,1.65,false
25.00,0.00,18.00,25.00,0.06,false
25.00,0.00,23.00,23.00,0.02,false
25.00,0.00,19.00,22.00,0.02,false
18.00,0.00,18.00,21.00,0.02,false
9.00,0.00,16.00,26.00,0.02,false
18.00,0.00,16.00,36.00,0.97,false
9.00,0.00,17.00,22.00,0.02,false
0.00,0.00,18.00,23.00,0.02,false
18.00,0.00,14.00,23.00,0.02,false
25.00,0.00,15.00,24.00,1.07,false
16.00,3.00,17.00,36.00,1.43,false
9.00,0.00,17.00,21.00,1.12,false
18.00,0.00,17.00,24.00,0.36,false
16.00,0.00,20.00,24.00,2.37,false
0.00,4.00,22.00,22.00,0.02,false
0.00,0.00,28.00,21.00,0.02,false
16.00,0.00,16.00,23.00,0.15,false
9.00,0.00,17.00,22.00,0.02,false
25.00,0.00,17.00,25.00,1.52,false
9.00,3.00,35.00,20.00,0.84,false
9.00,0.00,23.00,20.00,1.08,false
27.00,0.00,11.00,22.00,1.00,false
0.00,0.00,15.00,23.00,0.02,false
18.00,0.00,19.00,19.00,0.86,false
0.00,6.00,17.00,29.00,0.02,false
18.00,0.00,18.00,23.00,0.67,false
0.00,0.00,22.00,20.00,0.02,false
41.00,0.00,15.00,30.00,1.31,false
9.00,0.00,20.00,21.00,0.12,false
25.00,0.00,18.00,23.00,2.46,false
9.00,0.00,14.00,24.00,1.31,false
0.00,0.00,19.00,59.00,0.47,false
34.00,0.00,19.00,25.00,2.12,false
25.00,3.00,18.00,21.00,0.54,false
25.00,3.00,21.00,22.00,1.02,false
9.00,3.00,18.00,22.00,0.02,false
18.00,0.00,16.00,29.00,0.45,false
18.00,0.00,15.00,37.00,0.39,false
25.00,0.00,16.00,23.00,1.05,false
18.00,0.00,18.00,46.00,0.96,false
18.00,0.00,16.00,22.00,2.12,false
25.00,0.00,23.00,22.00,0.02,false
25.00,0.00,14.00,23.00,0.02,false
16.00,0.00,16.00,31.00,0.02,false
9.00,0.00,18.00,24.00,1.01,false
25.00,0.00,18.00,25.00,0.84,false
9.00,0.00,19.00,19.00,1.09,false
9.00,3.00,21.00,23.00,0.04,false
25.00,0.00,22.00,22.00,2.14,false
9.00,3.00,22.00,22.00,0.04,false
16.00,0.00,15.00,24.00,0.02,false
18.00,0.00,18.00,28.00,0.23,false
0.00,0.00,16.00,23.00,0.02,false
9.00,3.00,18.00,23.00,0.06,false
0.00,0.00,16.00,24.00,0.02,false
25.00,0.00,20.00,23.00,0.02,false
9.00,0.00,17.00,26.00,0.02,false
0.00,0.00,17.00,39.00,0.02,false
18.00,0.00,16.00,22.00,0.73,false
9.00,0.00,22.00,23.00,0.02,false
0.00,0.00,16.00,21.00,0.14,false
9.00,0.00,16.00,23.00,0.02,false
0.00,0.00,20.00,30.00,0.02,false
0.00,0.00,18.00,30.00,0.35,false
0.00,0.00,17.00,23.00,0.02,false
0.00,3.00,20.00,41.00,0.02,false
0.00,0.00,18.00,24.00,0.02,false
36.00,0.00,15.00,23.00,0.55,false
9.00,0.00,15.00,25.00,0.02,false
9.00,0.00,16.00,21.00,3.87,false
9.00,0.00,17.00,23.00,1.31,false
0.00,0.00,14.00,23.00,0.06,false
16.00,0.00,17.00,22.00,0.42,false
0.00,0.00,17.00,38.00,0.02,false
9.00,0.00,21.00,21.00,0.02,false
9.00,0.00,15.00,29.00,0.02,false
0.00,0.00,20.00,24.00,0.75,false
18.00,0.00,15.00,22.00,1.91,false
25.00,0.00,21.00,24.00,0.02,false
25.00,0.00,18.00,26.00,0.24,false
18.00,3.00,19.00,22.00,2.30,false
0.00,0.00,18.00,23.00,1.57,false
25.00,0.00,17.00,24.00,0.02,false
9.00,0.00,19.00,22.00,0.45,false
9.00,3.00,20.00,22.00,0.02,false
18.00,0.00,18.00,21.00,0.73,false
9.00,0.00,18.00,22.00,0.92,false
9.00,0.00,17.00,23.00,0.66,false
34.00,0.00,14.00,24.00,0.45,false
0.00,0.00,18.00,23.00,0.69,false
16.00,0.00,14.00,23.00,0.02,false
9.00,0.00,18.00,23.00,0.22,false
16.00,3.00,17.00,22.00,0.81,false
9.00,0.00,16.00,24.00,0.02,false
16.00,3.00,17.00,23.00,1.86,false
9.00,0.00,18.00,30.00,1.54,false
0.00,0.00,19.00,23.00,0.02,false
0.00,0.00,13.00,29.00,0.02,false
9.00,0.00,17.00,33.00,0.07,false
9.00,0.00,19.00,30.00,0.02,false
34.00,0.00,18.00,23.00,0.46,false
9.00,0.00,14.00,24.00,1.23,false
25.00,0.00,15.00,24.00,0.02,false
18.00,0.00,17.00,25.00,2.31,false
18.00,3.00,19.00,23.00,2.18,false
9.00,0.00,16.00,24.00,0.15,false
0.00,0.00,17.00,23.00,0.02,false
16.00,3.00,18.00,21.00,0.41,false
0.00,0.00,17.00,50.00,1.91,false
34.00,0.00,18.00,25.00,2.86,false
0.00,11.00,22.00,21.00,0.02,false
9.00,0.00,16.00,25.00,0.73,false
25.00,0.00,20.00,24.00,0.02,false
0.00,11.00,22.00,25.00,1.51,false
25.00,0.00,21.00,25.00,1.75,false
0.00,0.00,20.00,23.00,0.02,false
18.00,0.00,16.00,33.00,1.62,false
18.00,0.00,17.00,25.00,0.62,false
50.00,0.00,16.00,24.00,2.19,false
9.00,0.00,18.00,22.00,0.02,false
0.00,0.00,17.00,26.00,0.08,false
9.00,0.00,17.00,23.00,0.02,false
34.00,0.00,18.00,25.00,1.52,false
18.00,9.00,22.00,34.00,2.91,false
9.00,0.00,16.00,23.00,0.02,false
25.00,0.00,18.00,24.00,0.02,false
9.00,9.00,19.00,22.00,0.22,false
0.00,3.00,18.00,30.00,0.02,false
16.00,0.00,17.00,21.00,2.20,false
9.00,0.00,17.00,25.00,0.62,false
9.00,0.00,18.00,22.00,0.20,false
25.00,0.00,17.00,24.00,0.84,false
9.00,0.00,23.00,21.00,0.75,false
50.00,0.00,14.00,25.00,2.64,false
18.00,0.00,17.00,21.00,1.34,false
0.00,3.00,17.00,31.00,0.02,false
34.00,0.00,14.00,23.00,1.07,false
16.00,9.00,19.00,25.00,0.02,false
25.00,0.00,17.00,23.00,2.43,false
9.00,0.00,17.00,23.00,0.51,false
25.00,0.00,16.00,22.00,0.24,false
18.00,0.00,19.00,33.00,0.14,false
0.00,3.00,20.00,23.00,0.02,false
25.00,0.00,15.00,24.00,0.84,false
16.00,3.00,17.00,23.00,1.60,false
0.00,3.00,18.00,27.00,0.02,false
9.00,0.00,18.00,24.00,0.02,false
16.00,0.00,21.00,25.00,0.02,false
9.00,0.00,18.00,23.00,0.02,false
9.00,0.00,17.00,21.00,0.14,false
16.00,0.00,18.00,22.00,1.25,false
0.00,0.00,20.00,34.00,0.02,false
0.00,0.00,19.00,34.00,0.02,false
9.00,0.00,20.00,21.00,0.43,false
0.00,0.00,22.00,31.00,0.46,false
16.00,0.00,21.00,22.00,1.05,false
18.00,0.00,15.00,22.00,1.57,false
0.00,0.00,17.00,30.00,1.40,false
25.00,0.00,17.00,23.00,0.02,false
9.00,0.00,18.00,24.00,0.80,false
0.00,0.00,17.00,39.00,1.88,false
0.00,0.00,18.00,23.00,0.02,false
9.00,0.00,18.00,22.00,0.13,false
0.00,0.00,20.00,22.00,0.02,false
0.00,0.00,19.00,49.00,0.06,false
18.00,3.00,20.00,22.00,2.43,false
16.00,3.00,19.00,22.00,0.13,false
18.00,0.00,18.00,23.00,1.02,false
9.00,0.00,17.00,22.00,0.02,false
50.00,0.00,17.00,23.00,2.27,false
0.00,0.00,19.00,20.00,1.05,false
0.00,0.00,17.00,32.00,0.02,false
0.00,0.00,15.00,30.00,0.02,false
34.00,0.00,16.00,25.00,0.77,false
18.00,0.00,19.00,23.00,1.64,false
16.00,0.00,16.00,24.00,0.02,false
27.00,0.00,23.00,20.00,0.02,false
0.00,0.00,18.00,38.00,0.02,false
9.00,0.00,21.00,23.00,0.02,false
16.00,0.00,17.00,20.00,0.42,false
0.00,0.00,17.00,39.00,0.02,false
25.00,0.00,18.00,24.00,0.46,false
0.00,0.00,17.00,23.00,0.02,false
41.00,0.00,15.00,23.00,1.97,false
34.00,0.00,17.00,26.00,0.54,false
0.00,0.00,24.00,16.00,0.25,false
25.00,0.00,18.00,24.00,0.02,false
9.00,0.00,19.00,30.00,1.80,false
0.00,0.00,15.00,22.00,0.02,false
25.00,0.00,17.00,21.00,0.17,false
0.00,0.00,16.00,40.00,0.70,false
9.00,0.00,16.00,31.00,0.02,false
25.00,0.00,18.00,23.00,0.92,false
16.00,6.00,20.00,22.00,0.02,false
9.00,0.00,19.00,24.00,0.02,false
27.00,0.00,15.00,23.00,1.86,false
34.00,0.00,15.00,24.00,0.39,false
16.00,0.00,17.00,25.00,1.22,false
0.00,0.00,17.00,30.00,1.30,false
9.00,0.00,17.00,29.00,0.02,false
0.00,0.00,18.00,22.00,0.72,false
0.00,6.00,19.00,23.00,0.02,false
0.00,0.00,18.00,28.00,0.02,false
25.00,0.00,17.00,22.00,0.43,false
18.00,0.00,15.00,23.00,1.56,false
0.00,0.00,19.00,25.00,0.08,false
25.00,0.00,20.00,34.00,0.02,false
9.00,0.00,18.00,25.00,0.59,false
0.00,0.00,22.00,21.00,0.02,false
25.00,0.00,19.00,24.00,1.06,false
9.00,0.00,18.00,46.00,0.02,false
9.00,0.00,15.00,23.00,0.02,false
18.00,0.00,17.00,22.00,1.33,false
0.00,0.00,20.00,37.00,1.27,false
34.00,0.00,17.00,19.00,1.89,false
9.00,0.00,20.00,22.00,0.02,false
16.00,0.00,17.00,27.00,0.02,false
9.00,0.00,18.00,22.00,0.34,false
34.00,0.00,17.00,21.00,1.90,false
0.00,6.00,17.00,40.00,0.02,false
16.00,3.00,19.00,22.00,1.59,false
9.00,0.00,21.00,21.00,0.02,false
0.00,0.00,17.00,22.00,0.08,false
0.00,0.00,23.00,21.00,0.19,false
16.00,0.00,15.00,22.00,0.73,false
0.00,0.00,16.00,41.00,1.28,false
9.00,0.00,15.00,25.00,3.39,false
27.00,0.00,18.00,21.00,2.53,false
34.00,0.00,16.00,21.00,1.57,false
0.00,0.00,17.00,48.00,0.02,false
0.00,0.00,19.00,41.00,0.02,false
0.00,0.00,17.00,24.00,1.30,false
0.00,0.00,17.00,21.00,0.02,false
9.00,0.00,17.00,22.00,0.15,false
25.00,0.00,17.00,22.00,1.57,false
9.00,0.00,21.00,35.00,1.03,false
0.00,0.00,16.00,25.00,0.02,false
0.00,0.00,17.00,33.00,0.40,false
16.00,0.00,18.00,25.00,0.15,false
9.00,3.00,19.00,26.00,0.59,false
0.00,0.00,20.00,24.00,0.02,false
16.00,6.00,19.00,20.00,1.60,false
25.00,0.00,19.00,22.00,0.31,false
9.00,0.00,21.00,23.00,0.02,false
34.00,0.00,16.00,33.00,1.97,false
9.00,3.00,20.00,24.00,0.02,false
0.00,0.00,18.00,22.00,0.02,false
9.00,0.00,21.00,23.00,1.30,false
9.00,0.00,17.00,21.00,0.02,false
0.00,3.00,17.00,25.00,0.02,false
27.00,0.00,15.00,21.00,0.14,false
25.00,0.00,17.00,23.00,1.30,false
0.00,0.00,17.00,22.00,0.08,false
0.00,3.00,17.00,32.00,0.02,false
25.00,0.00,17.00,25.00,0.24,false
0.00,0.00,15.00,28.00,0.02,false
25.00,0.00,21.00,21.00,3.10,false
25.00,0.00,13.00,27.00,2.04,false
0.00,0.00,18.00,24.00,0.02,false
18.00,0.00,22.00,22.00,1.30,false
0.00,0.00,17.00,39.00,0.92,false
16.00,0.00,17.00,26.00,0.13,false
9.00,0.00,16.00,22.00,0.02,false
34.00,0.00,14.00,24.00,3.16,false
16.00,0.00,17.00,22.00,0.02,false
16.00,3.00,21.00,24.00,2.50,false
25.00,0.00,18.00,22.00,0.02,false
18.00,0.00,17.00,22.00,1.27,false
25.00,0.00,15.00,24.00,1.65,false
9.00,3.00,23.00,21.00,0.02,false
9.00,0.00,22.00,38.00,2.59,false
9.00,0.00,16.00,23.00,0.92,false
9.00,0.00,17.00,37.00,0.45,false
0.00,0.00,21.00,23.00,0.95,false
9.00,0.00,18.00,22.00,0.02,false
18.00,0.00,16.00,24.00,2.31,false
0.00,0.00,20.00,22.00,0.02,false
18.00,0.00,16.00,23.00,0.45,false
50.00,0.00,15.00,21.00,1.99,false
25.00,0.00,17.00,22.00,1.91,false
