Continuity,Hairpin,HMeasure,Similarity,VMT,Best
0.00,6.00,29.00,17.00,0.02,false
9.00,16.00,31.00,18.00,2.05,false
9.00,3.00,28.00,19.00,1.10,false
0.00,0.00,27.00,15.00,2.71,false
0.00,0.00,41.00,18.00,0.02,false
18.00,4.00,30.00,18.00,0.46,false
9.00,3.00,26.00,19.00,0.02,false
9.00,3.00,23.00,16.00,2.74,false
9.00,0.00,24.00,16.00,0.49,false
0.00,0.00,28.00,18.00,2.20,false
0.00,9.00,29.00,17.00,0.02,false
9.00,3.00,25.00,15.00,1.61,false
16.00,0.00,27.00,19.00,0.61,false
16.00,0.00,28.00,17.00,0.79,false
9.00,0.00,26.00,18.00,0.02,false
9.00,3.00,24.00,18.00,1.99,false
0.00,0.00,25.00,18.00,0.22,false
0.00,3.00,27.00,14.00,1.66,false
0.00,0.00,24.00,18.00,0.02,false
0.00,12.00,28.00,17.00,0.02,false
16.00,0.00,26.00,14.00,0.53,false
16.00,0.00,26.00,16.00,0.02,false
0.00,0.00,25.00,17.00,1.74,false
16.00,3.00,31.00,14.00,3.46,false
0.00,3.00,27.00,18.00,1.08,false
18.00,12.00,25.00,18.00,2.31,false
16.00,0.00,40.00,14.00,0.77,false
0.00,0.00,21.00,14.00,1.58,true
9.00,0.00,25.00,12.00,2.15,false
9.00,3.00,30.00,17.00,0.02,false
0.00,4.00,37.00,18.00,0.02,false
9.00,7.00,28.00,18.00,0.90,false
0.00,4.00,29.00,18.00,0.16,false
9.00,4.00,27.00,18.00,2.43,false
18.00,12.00,25.00,26.00,0.02,false
9.00,0.00,24.00,20.00,0.02,false
16.00,0.00,40.00,16.00,3.95,false
9.00,0.00,28.00,14.00,0.44,false
0.00,3.00,24.00,16.00,2.15,false
0.00,13.00,26.00,18.00,0.16,false
16.00,12.00,24.00,19.00,2.55,false
0.00,0.00,23.00,14.00,2.15,false
0.00,7.00,26.00,16.00,0.02,false
27.00,0.00,24.00,17.00,3.98,false
0.00,3.00,28.00,17.00,0.02,false
0.00,9.00,31.00,18.00,0.02,false
0.00,7.00,28.00,19.00,2.25,false
0.00,0.00,24.00,20.00,2.22,false
0.00,6.00,29.00,17.00,1.66,false
16.00,0.00,23.00,16.00,1.62,false
0.00,0.00,30.00,18.00,0.02,false
25.00,0.00,28.00,17.00,0.02,false
0.00,3.00,29.00,17.00,0.02,false
0.00,0.00,27.00,16.00,0.07,false
9.00,3.00,27.00,16.00,1.92,false
0.00,12.00,28.00,18.00,2.50,false
0.00,12.00,24.00,18.00,0.02,false
0.00,15.00,28.00,16.00,1.37,false
0.00,3.00,24.00,19.00,2.18,false
16.00,0.00,28.00,13.00,1.64,false
0.00,9.00,28.00,22.00,2.90,false
9.00,3.00,32.00,18.00,0.02,false
0.00,0.00,26.00,18.00,2.97,false
16.00,0.00,21.00,19.00,1.04,false
0.00,0.00,21.00,17.00,2.16,false
9.00,6.00,28.00,17.00,0.02,false
16.00,6.00,23.00,19.00,0.02,false
18.00,0.00,29.00,14.00,0.02,false
0.00,9.00,24.00,16.00,1.29,false
9.00,9.00,28.00,18.00,0.21,false
0.00,5.00,32.00,19.00,1.64,false
0.00,0.00,24.00,16.00,1.08,false
0.00,3.00,27.00,18.00,0.19,false
0.00,3.00,29.00,15.00,0.04,false
0.00,0.00,31.00,15.00,0.02,false
0.00,6.00,35.00,18.00,1.63,false
0.00,12.00,28.00,20.00,1.65,false
0.00,3.00,31.00,14.00,0.02,false
0.00,0.00,40.00,16.00,0.61,false
9.00,0.00,27.00,13.00,3.92,false
9.00,4.00,28.00,18.00,0.02,false
0.00,4.00,24.00,17.00,2.73,false
0.00,3.00,28.00,17.00,1.73,false
0.00,0.00,29.00,19.00,0.52,false
0.00,6.00,27.00,17.00,0.02,false
0.00,15.00,27.00,16.00,3.01,false
9.00,12.00,31.00,13.00,1.58,false
0.00,12.00,31.00,18.00,0.02,false
0.00,0.00,26.00,16.00,0.44,false
9.00,6.00,27.00,19.00,0.55,false
16.00,0.00,24.00,16.00,0.02,false
9.00,0.00,24.00,16.00,2.19,false
0.00,0.00,26.00,18.00,0.53,false
16.00,0.00,28.00,15.00,1.13,false
9.00,6.00,30.00,16.00,1.88,false
18.00,6.00,23.00,19.00,1.88,false
16.00,0.00,28.00,17.00,1.13,false
0.00,13.00,32.00,18.00,0.02,false
9.00,9.00,27.00,17.00,2.24,false
9.00,6.00,29.00,21.00,0.02,false
9.00,0.00,22.00,17.00,2.42,false
0.00,4.00,25.00,16.00,0.02,false
16.00,6.00,24.00,15.00,1.78,false
0.00,0.00,32.00,17.00,0.10,false
0.00,3.00,43.00,18.00,0.02,false
9.00,0.00,43.00,15.00,0.02,false
0.00,12.00,38.00,14.00,0.37,false
0.00,0.00,23.00,16.00,1.29,false
0.00,0.00,27.00,17.00,0.02,false
0.00,0.00,23.00,15.00,1.55,false
9.00,3.00,26.00,19.00,1.09,false
0.00,3.00,29.00,16.00,0.02,false
0.00,9.00,28.00,19.00,0.02,false
0.00,0.00,28.00,17.00,0.02,false
0.00,10.00,27.00,20.00,0.02,false
0.00,3.00,23.00,16.00,2.73,false
32.00,0.00,32.00,16.00,0.11,false
9.00,3.00,23.00,20.00,0.64,false
25.00,0.00,31.00,14.00,1.13,false
0.00,3.00,29.00,15.00,0.02,false
9.00,4.00,28.00,20.00,0.02,false
0.00,9.00,28.00,18.00,0.02,false
18.00,3.00,26.00,18.00,1.34,false
0.00,6.00,22.00,18.00,0.02,false
0.00,4.00,26.00,21.00,2.27,false
0.00,0.00,23.00,18.00,0.64,false
25.00,4.00,27.00,13.00,4.51,false
0.00,13.00,28.00,17.00,0.02,false
9.00,6.00,23.00,18.00,0.48,false
9.00,0.00,23.00,18.00,0.02,false
0.00,0.00,28.00,18.00,0.07,false
9.00,13.00,33.00,20.00,0.37,false
0.00,9.00,28.00,15.00,1.95,false
9.00,6.00,28.00,16.00,0.02,false
18.00,0.00,27.00,15.00,2.30,false
9.00,3.00,28.00,16.00,1.05,false
9.00,4.00,28.00,13.00,0.02,false
0.00,0.00,29.00,17.00,0.02,false
0.00,0.00,41.00,14.00,0.02,false
0.00,3.00,30.00,20.00,0.02,false
0.00,3.00,26.00,17.00,2.15,false
9.00,6.00,32.00,15.00,0.17,false
0.00,7.00,28.00,15.00,2.16,false
0.00,0.00,27.00,16.00,0.02,false
9.00,0.00,22.00,19.00,0.64,false
16.00,0.00,29.00,15.00,0.63,false
9.00,0.00,23.00,21.00,0.02,false
9.00,0.00,30.00,14.00,0.14,false
0.00,3.00,25.00,18.00,0.52,false
0.00,0.00,28.00,19.00,0.02,false
0.00,3.00,27.00,15.00,1.56,false
0.00,0.00,24.00,16.00,0.02,false
0.00,0.00,28.00,17.00,0.02,false
0.00,7.00,33.00,18.00,0.02,false
0.00,18.00,28.00,18.00,1.45,false
9.00,3.00,25.00,19.00,0.58,false
9.00,0.00,26.00,18.00,1.73,false
9.00,0.00,31.00,16.00,1.09,false
0.00,17.00,28.00,19.00,0.02,false
0.00,3.00,27.00,17.00,1.48,false
0.00,5.00,34.00,19.00,0.02,false
9.00,0.00,30.00,15.00,0.02,false
9.00,3.00,28.00,16.00,2.46,false
0.00,0.00,29.00,14.00,1.67,false
0.00,0.00,29.00,19.00,0.16,false
25.00,0.00,26.00,14.00,2.80,false
16.00,0.00,22.00,17.00,1.04,false
0.00,0.00,61.00,18.00,0.02,false
0.00,3.00,29.00,17.00,0.02,false
0.00,3.00,27.00,19.00,0.02,false
9.00,0.00,36.00,14.00,1.01,false
16.00,0.00,29.00,21.00,0.02,false
0.00,0.00,30.00,18.00,0.02,false
9.00,3.00,31.00,14.00,0.35,false
0.00,6.00,34.00,17.00,0.50,false
18.00,0.00,26.00,20.00,0.02,false
0.00,0.00,26.00,15.00,0.91,false
18.00,3.00,22.00,16.00,0.02,false
0.00,0.00,29.00,21.00,0.02,false
0.00,8.00,31.00,19.00,0.41,false
16.00,0.00,27.00,15.00,2.10,false
0.00,0.00,26.00,23.00,0.90,false
9.00,3.00,25.00,19.00,2.29,false
16.00,9.00,32.00,14.00,2.55,false
9.00,0.00,31.00,14.00,0.02,false
0.00,6.00,29.00,15.00,0.51,false
9.00,0.00,21.00,17.00,0.02,false
16.00,0.00,26.00,15.00,1.62,false
0.00,5.00,29.00,18.00,2.73,false
0.00,6.00,26.00,18.00,3.35,false
0.00,6.00,30.00,20.00,0.84,false
18.00,15.00,28.00,19.00,2.19,false
16.00,3.00,25.00,20.00,0.02,false
0.00,0.00,27.00,15.00,3.28,false
9.00,12.00,25.00,20.00,0.13,false
9.00,0.00,29.00,20.00,0.02,false
25.00,0.00,29.00,18.00,1.17,false
9.00,0.00,27.00,13.00,0.56,false
9.00,0.00,21.00,20.00,0.02,false
9.00,0.00,22.00,16.00,1.63,false
9.00,3.00,25.00,21.00,0.02,false
0.00,9.00,29.00,16.00,0.02,false
9.00,11.00,32.00,16.00,2.05,false
9.00,3.00,25.00,19.00,1.70,false
0.00,0.00,27.00,15.00,2.71,false
0.00,0.00,25.00,17.00,0.02,false
18.00,4.00,30.00,18.00,0.46,false
9.00,3.00,26.00,19.00,0.02,false
9.00,3.00,23.00,16.00,2.74,false
0.00,0.00,27.00,18.00,0.02,false
0.00,0.00,28.00,18.00,2.20,false
0.00,9.00,29.00,17.00,0.02,false
9.00,0.00,26.00,16.00,1.61,false
16.00,0.00,28.00,16.00,0.61,false
16.00,0.00,28.00,17.00,0.79,false
9.00,0.00,26.00,18.00,0.02,false
9.00,3.00,24.00,18.00,1.99,false
0.00,0.00,25.00,18.00,0.22,false
9.00,0.00,29.00,15.00,3.40,false
0.00,0.00,24.00,18.00,0.02,false
0.00,12.00,28.00,17.00,0.02,false
16.00,0.00,26.00,14.00,0.53,false
16.00,0.00,26.00,16.00,0.02,false
0.00,0.00,28.00,16.00,1.74,false
16.00,3.00,31.00,14.00,3.46,false
0.00,3.00,27.00,18.00,1.08,false
18.00,12.00,25.00,18.00,2.31,false
16.00,0.00,30.00,15.00,0.18,false
0.00,0.00,21.00,14.00,1.58,false
9.00,0.00,25.00,12.00,2.15,false
9.00,3.00,30.00,17.00,0.02,false
16.00,0.00,39.00,14.00,0.02,false
9.00,7.00,28.00,18.00,0.90,false
0.00,3.00,27.00,19.00,0.02,false
9.00,4.00,27.00,17.00,2.53,false
18.00,12.00,25.00,26.00,0.02,false
25.00,0.00,21.00,18.00,0.02,false
16.00,0.00,25.00,13.00,2.30,false
9.00,0.00,28.00,14.00,0.44,false
0.00,3.00,24.00,16.00,2.15,false
0.00,5.00,28.00,18.00,0.72,false
16.00,12.00,24.00,19.00,2.55,false
0.00,0.00,23.00,14.00,2.15,false
9.00,3.00,31.00,14.00,0.02,false
18.00,0.00,25.00,18.00,2.89,false
0.00,3.00,28.00,17.00,0.02,false
0.00,11.00,28.00,18.00,0.02,false
0.00,7.00,28.00,19.00,2.25,false
0.00,0.00,24.00,20.00,2.22,false
0.00,6.00,29.00,17.00,1.66,false
16.00,0.00,23.00,16.00,1.62,false
0.00,0.00,30.00,18.00,0.02,false
25.00,0.00,28.00,17.00,0.02,false
0.00,3.00,29.00,17.00,0.02,false
0.00,0.00,26.00,18.00,0.10,false
9.00,3.00,27.00,16.00,1.92,false
0.00,12.00,28.00,18.00,2.50,false
0.00,12.00,28.00,20.00,0.02,false
0.00,15.00,28.00,16.00,1.37,false
0.00,3.00,27.00,17.00,2.18,false
16.00,0.00,28.00,13.00,1.64,false
0.00,9.00,28.00,22.00,2.90,false
9.00,3.00,32.00,18.00,0.02,false
0.00,0.00,26.00,18.00,2.97,false
16.00,0.00,21.00,19.00,1.04,false
0.00,0.00,21.00,17.00,2.16,false
34.00,0.00,28.00,18.00,0.19,false
16.00,6.00,23.00,19.00,0.02,false
18.00,0.00,29.00,15.00,0.13,false
0.00,9.00,24.00,16.00,1.29,false
9.00,12.00,32.00,16.00,0.02,false
0.00,18.00,28.00,17.00,0.40,false
0.00,0.00,24.00,16.00,1.08,false
0.00,3.00,27.00,18.00,0.19,false
9.00,3.00,30.00,16.00,0.04,false
0.00,0.00,31.00,15.00,0.02,false
9.00,0.00,37.00,18.00,1.06,false
0.00,12.00,28.00,20.00,1.65,false
0.00,3.00,31.00,14.00,0.02,false
0.00,0.00,40.00,16.00,0.61,false
0.00,3.00,30.00,14.00,1.60,false
18.00,3.00,26.00,16.00,0.02,false
0.00,3.00,25.00,16.00,3.28,false
0.00,3.00,28.00,17.00,1.73,false
0.00,0.00,32.00,18.00,0.02,false
0.00,6.00,27.00,17.00,0.02,false
9.00,9.00,27.00,16.00,1.31,false
9.00,12.00,31.00,13.00,1.58,false
0.00,12.00,31.00,18.00,0.02,false
0.00,0.00,26.00,16.00,0.44,false
16.00,0.00,25.00,17.00,2.30,false
16.00,0.00,24.00,16.00,0.02,false
9.00,0.00,24.00,16.00,2.19,false
0.00,0.00,26.00,18.00,0.53,false
16.00,0.00,28.00,15.00,1.13,false
9.00,6.00,30.00,16.00,1.88,false
18.00,6.00,23.00,19.00,1.88,false
32.00,0.00,25.00,17.00,0.02,false
0.00,13.00,32.00,18.00,0.02,false
9.00,9.00,27.00,17.00,2.24,false
9.00,6.00,29.00,21.00,0.02,false
9.00,0.00,22.00,17.00,2.42,false
0.00,4.00,25.00,16.00,0.02,false
9.00,6.00,25.00,15.00,1.20,false
0.00,12.00,30.00,18.00,0.10,false
0.00,3.00,43.00,18.00,0.02,false
9.00,0.00,43.00,15.00,0.02,false
0.00,0.00,34.00,14.00,0.02,false
0.00,0.00,23.00,16.00,1.29,false
0.00,0.00,27.00,17.00,0.02,false
0.00,3.00,25.00,16.00,0.02,false
9.00,3.00,26.00,19.00,1.09,false
0.00,3.00,29.00,16.00,0.02,false
0.00,9.00,28.00,19.00,0.02,false
0.00,0.00,28.00,17.00,0.02,false
0.00,10.00,27.00,20.00,0.02,false
0.00,3.00,23.00,16.00,2.73,false
32.00,0.00,32.00,16.00,0.11,false
9.00,3.00,23.00,18.00,1.14,false
25.00,0.00,31.00,14.00,1.13,false
0.00,3.00,29.00,14.00,0.20,false
9.00,4.00,28.00,20.00,0.02,false
0.00,9.00,28.00,18.00,0.02,false
18.00,3.00,26.00,18.00,1.34,false
0.00,6.00,26.00,18.00,0.02,false
0.00,4.00,26.00,21.00,2.27,false
0.00,0.00,23.00,18.00,0.64,false
25.00,4.00,27.00,13.00,4.51,false
0.00,13.00,28.00,17.00,0.02,false
9.00,6.00,23.00,18.00,0.48,false
9.00,0.00,23.00,18.00,0.02,false
0.00,0.00,28.00,18.00,0.07,false
2,false
28.00,15.00,0.02,false
4,false
